pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
m̥bhi,"around, at <b>both</b> sides",ebhi?,"mbhi, m̥bhi, ebhi","around, at, both, side","AMP, AP, MP","ARNKT, AT, P0, PT, ST"
m̥bhi,"around, at <b>both</b> sides",ebhi?,"mbhi, m̥bhi, ebhi","around, at, both, side","AMP, AP, MP","ARNKT, AT, P0, PT, ST"
am-,"to grab, seize",mē-,"am, am-, me, me-, mē, mē-","grab, seiz, to","AM, AMM, M","KRP, SS, T"
am-,"to grab, seize",mē-,"am, am-, me, me-, mē, mē-","grab, seiz, to","AM, AMM, M","KRP, SS, T"
mē-,"to grab, seize",mē-,"me, me-, mē, mē-, me, me-, mē, mē-","grab, seiz, to","AMM, M","KRP, SS, T"
mē-,"to grab, seize",mē-,"me, me-, mē, mē-, me, me-, mē, mē-","grab, seiz, to","AMM, M","KRP, SS, T"
am-,to <b>mow</b>,mē-,"am, am-, me, me-, mē, mē-","mow, to","AM, AMM, M","M, MF, T"
am-,to <b>mow</b>,mē-,"am, am-, me, me-, mē, mē-","mow, to","AM, AMM, M","M, MF, T"
mē-,to <b>mow</b>,mē-,"me, me-, mē, mē-, me, me-, mē, mē-","mow, to","AMM, M","M, MF, T"
mē-,to <b>mow</b>,mē-,"me, me-, mē, mē-, me, me-, mē, mē-","mow, to","AMM, M","M, MF, T"
āmer-,day,,"amer, amer-, āmer, āmer-",day,"AMR, AMRNK, AMRR",T
āmer-,day,,"amer, amer-, āmer, āmer-",day,"AMR, AMRNK, AMRR",T
āmōr,day,,"amor, āmōr",day,"AMR, AMRNK, AMRR",T
āmōr,day,,"amor, āmōr",day,"AMR, AMRNK, AMRR",T
āmr̥,day,,"amrng, āmr̥",day,"AMR, AMRNK, AMRR",T
āmr̥,day,,"amrng, āmr̥",day,"AMR, AMRNK, AMRR",T
ames-,"blackbird: <b>merl</b>, <b>ousel</b>",,"ame, ames-","blackbird, merl, ousel","AM, AMSS","ASL, MRL, PLKPRT"
ames-,"blackbird: <b>merl</b>, <b>ousel</b>",,"ame, ames-","blackbird, merl, ousel","AM, AMSS","ASL, MRL, PLKPRT"
omes-,"blackbird: <b>merl</b>, <b>ousel</b>",,"ome, omes-","blackbird, merl, ousel","AM, AMSS","ASL, MRL, PLKPRT"
omes-,"blackbird: <b>merl</b>, <b>ousel</b>",,"ome, omes-","blackbird, merl, ousel","AM, AMSS","ASL, MRL, PLKPRT"
amə-,to proceed energetically; firm up; suffer,omə-,"ame, ame-, amə, amə-, ome, ome-, omə, omə-","energet, firm, proceed, suffer, to, up",AM,"ANJRKT, ANKRKT, AP, FRM, PRST, SFR, T"
amə-,to proceed energetically; firm up; suffer,omə-,"ame, ame-, amə, amə-, ome, ome-, omə, omə-","energet, firm, proceed, suffer, to, up",AM,"ANJRKT, ANKRKT, AP, FRM, PRST, SFR, T"
am(m)a,"mama, <b>amah</b> (nursery word)",,amma,"amah, mama, nurseri, word","AM, AMMMM","AM, ART, FRT, MM, NKRSR"
ama,"mama, <b>amah</b> (nursery word)",,ama,"amah, mama, nurseri, word","AM, AMMMM","AM, ART, FRT, MM, NKRSR"
amma,"mama, <b>amah</b> (nursery word)",,amma,"amah, mama, nurseri, word","AM, AMMMM","AM, ART, FRT, MM, NKRSR"
amī̆,"mama, <b>amah</b> (nursery word)",,"amia, amī̆","amah, mama, nurseri, word","AM, AMMMM","AM, ART, FRT, MM, NKRSR"
amī̆,"mama, <b>amah</b> (nursery word)",,"amia, amī̆","amah, mama, nurseri, word","AM, AMMMM","AM, ART, FRT, MM, NKRSR"
an-,"relative, ancestor",,"an-, ang, ang-","ancestor, relat","ANK, ANKK","ANKSSTR, RLT"
an-,"relative, ancestor",,"an-, ang, ang-","ancestor, relat","ANK, ANKK","ANKSSTR, RLT"
an-,"there, <b>other</b> side",,"an-, ang, ang-","other, side, there","ANK, ANKK","0R, A0R, ATR, ST, TR"
an-,"there, <b>other</b> side",,"an-, ang, ang-","other, side, there","ANK, ANKK","0R, A0R, ATR, ST, TR"
an(ə)-,"to breathe, respire, <b>animate</b>",ansu-,"ang, ange-, anə, anə-, angsu, angsu-, ansu, ansu-","anim, breath, respir, to","ANJ, ANJJ, ANK, ANKK, ANKS","ANJM, ANKM, PR0, PRT, RSPR, T"
an-,"to breathe, respire, <b>animate</b>",ansu-,"an-, ang, ang-, angsu, angsu-, ansu, ansu-","anim, breath, respir, to","ANJJ, ANK, ANKK, ANKS","ANJM, ANKM, PR0, PRT, RSPR, T"
anə-,"to breathe, respire, <b>animate</b>",ansu-,"ang, ange-, anə, anə-, angsu, angsu-, ansu, ansu-","anim, breath, respir, to","ANJ, ANJJ, ANK, ANKK, ANKS","ANJM, ANKM, PR0, PRT, RSPR, T"
an-,"<b>on</b>, along, over there",,"an-, ang, ang-","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
an-,"<b>on</b>, along, over there",,"an-, ang, ang-","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
anu,"<b>on</b>, along, over there",,"angu, anu","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
anu,"<b>on</b>, along, over there",,"angu, anu","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
anō,"<b>on</b>, along, over there",,"ango, anō","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
anō,"<b>on</b>, along, over there",,"ango, anō","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
nō,"<b>on</b>, along, over there",,"ngo, nō","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
nō,"<b>on</b>, along, over there",,"ngo, nō","along, on, over, there","ANK, ANKK, NK","0R, AFR, ALNK, ANK, TR"
andh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,"andh, andh-, angdh, angdh-","anther, bloom, blossom, herb, sprout, to","ANJT, ANKT","ANK0R, ANKTR, HRP, PLM, PLSM, SPRT, T"
andh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,"andh, andh-, angdh, angdh-","anther, bloom, blossom, herb, sprout, to","ANJT, ANKT","ANK0R, ANKTR, HRP, PLM, PLSM, SPRT, T"
anedh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,"anedh, anedh-, angedh, angedh-","anther, bloom, blossom, herb, sprout, to","ANJT, ANKT","ANK0R, ANKTR, HRP, PLM, PLSM, SPRT, T"
anedh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,"anedh, anedh-, angedh, angedh-","anther, bloom, blossom, herb, sprout, to","ANJT, ANKT","ANK0R, ANKTR, HRP, PLM, PLSM, SPRT, T"
andher-,"stem, spike",,"andher, andher-, angdher, angdher-","spike, stem","ANKTR, ANKTRR, NKTRR","SPK, STM"
andher-,"stem, spike",,"andher, andher-, angdher, angdher-","spike, stem","ANKTR, ANKTRR, NKTRR","SPK, STM"
ṇdher-,"stem, spike",,"ngdher, ngdher-, ṇdher, ṇdher-","spike, stem","ANKTRR, NKTR, NKTRR","SPK, STM"
ṇdher-,"stem, spike",,"ngdher, ngdher-, ṇdher, ṇdher-","spike, stem","ANKTRR, NKTR, NKTRR","SPK, STM"
andho-,"blind, dark, <b>somber</b>",,"andho, andho-, angdho, angdho-","blind, dark, somber",ANKT,"PLNKT, SMPR, TRK"
andho-,"blind, dark, <b>somber</b>",,"andho, andho-, angdho, angdho-","blind, dark, somber",ANKT,"PLNKT, SMPR, TRK"
anət-,"duck, <b>solan</b>",ētī-,"anget, anget-, anət, anət-, eti, eti-, ētī, ētī-","duck, solan","ANKT, ANKTT, AT","SLNK, TK"
anət-,"duck, <b>solan</b>",ētī-,"anget, anget-, anət, anət-, eti, eti-, ētī, ētī-","duck, solan","ANKT, ANKTT, AT","SLNK, TK"
anətā,"<b>anta</b>, doorpost",,"angeta, anətā","anta, doorpost",ANKT,"ANKT, TRPST"
anətā,"<b>anta</b>, doorpost",,"angeta, anətā","anta, doorpost",ANKT,"ANKT, TRPST"
enətā,"<b>anta</b>, doorpost",,"engeta, enətā","anta, doorpost",ANKT,"ANKT, TRPST"
enətā,"<b>anta</b>, doorpost",,"engeta, enətā","anta, doorpost",ANKT,"ANKT, TRPST"
ang̑h-,"tight, narrow, <b>anguished</b>; to constrict",augh-,"anggh, anggh-, ang̑h, ang̑h-, augh, augh-","anguish, constrict, narrow, tight, to","A, ANK, ANKK, ANKKK","ANKX, KNKSTRKT, NKR, NKRF, T, TT"
ang̑h-,"tight, narrow, <b>anguished</b>; to constrict",augh-,"anggh, anggh-, ang̑h, ang̑h-, augh, augh-","anguish, constrict, narrow, tight, to","A, ANK, ANKK, ANKKK","ANKX, KNKSTRKT, NKR, NKRF, T, TT"
ang̑hen-,"scent, smell, odor; person",,"anggheng, anggheng-, ang̑hen, ang̑hen-","odor, person, scent, smell","ANKKNK, ANKKNKK, ANKNK, ANKNKK","ATR, PRSNK, SML, SNKT, XML"
ang̑hen-,"scent, smell, odor; person",,"anggheng, anggheng-, ang̑hen, ang̑hen-","odor, person, scent, smell","ANKKNK, ANKKNKK, ANKNK, ANKNKK","ATR, PRSNK, SML, SNKT, XML"
angu̯(h)i-,"eel, worm, snake, serpent",eg̑hi-,"angguuhi, angguuhi-, angu̯hi, angu̯hi-, eghi, eghi-, eg̑hi, eg̑hi-","eel, serpent, snake, worm","AA, ANK, ANKH, ANKHH, ANKKH, ANKKHH","AL, ARM, FRM, SNKK, SRPNKT, XNKK"
angu̯i-,"eel, worm, snake, serpent",eg̑hi-,"angguui, angguui-, angu̯i, angu̯i-, eghi, eghi-, eg̑hi, eg̑hi-","eel, serpent, snake, worm","AA, ANK, ANKHH, ANKK","AL, ARM, FRM, SNKK, SRPNKT, XNKK"
angu̯hi-,"eel, worm, snake, serpent",eg̑hi-,"angguuhi, angguuhi-, angu̯hi, angu̯hi-, eghi, eghi-, eg̑hi, eg̑hi-","eel, serpent, snake, worm","AA, ANK, ANKH, ANKHH, ANKKH, ANKKHH","AL, ARM, FRM, SNKK, SRPNKT, XNKK"
ank-,"force; need, necessity",nek̑-,"angk, angk-, ank, ank-, nek̑, nek̑-, ngek, ngek-","forc, necess, need","ANKK, ANKKK, NJK, NJKK, NKK, NKKK","FRK, NJSS, NJT, NKSS, NKT"
ank-,"force; need, necessity",nek̑-,"angk, angk-, ank, ank-, nek̑, nek̑-, ngek, ngek-","forc, necess, need","ANKK, ANKKK, NJK, NJKK, NKK, NKKK","FRK, NJSS, NJT, NKSS, NKT"
ank-,"to flex, bend, <b>angle</b>",,"angk, angk-, ank, ank-","angl, bend, flex, to","ANKK, ANKKK","ANKL, FLKS, PNKT, T"
ank-,"to flex, bend, <b>angle</b>",,"angk, angk-, ank, ank-","angl, bend, flex, to","ANKK, ANKKK","ANKL, FLKS, PNKT, T"
ang-,"to flex, bend, <b>angle</b>",,"ang, ang-, angg, angg-","angl, bend, flex, to","ANK, ANKK, ANKKK","ANKL, FLKS, PNKT, T"
ang-,"to flex, bend, <b>angle</b>",,"ang, ang-, angg, angg-","angl, bend, flex, to","ANK, ANKK, ANKKK","ANKL, FLKS, PNKT, T"
āno-,"ring, <b>annulus</b>",,"ango, ango-, āno, āno-","annulus, ring",ANK,"ANKNKLS, ANNKLS, RNK"
āno-,"ring, <b>annulus</b>",,"ango, ango-, āno, āno-","annulus, ring",ANK,"ANKNKLS, ANNKLS, RNK"
ans-,"favorable, well inclined",,"an, ang, angs-, ans-","favor, inclin, well","ANK, ANKSS","AL, ANKKLNK, FFR, FL"
ans-,"favorable, well inclined",,"an, ang, angs-, ans-","favor, inclin, well","ANK, ANKSS","AL, ANKKLNK, FFR, FL"
ansā,"noose, snare; <b>ansa</b>, handle",,"angsa, ansā","ansa, handl, noos, snare",ANKS,"ANKS, HNKTL, NKS, SNKR, XNKR"
ansā,"noose, snare; <b>ansa</b>, handle",,"angsa, ansā","ansa, handl, noos, snare",ANKS,"ANKS, HNKTL, NKS, SNKR, XNKR"
ansi-,"noose, snare; <b>ansa</b>, handle",,"angsi, angsi-, ansi, ansi-","ansa, handl, noos, snare",ANKS,"ANKS, HNKTL, NKS, SNKR, XNKR"
ansi-,"noose, snare; <b>ansa</b>, handle",,"angsi, angsi-, ansi, ansi-","ansa, handl, noos, snare",ANKS,"ANKS, HNKTL, NKS, SNKR, XNKR"
ansu-,"ghost, spirit, demon",antro-m,"angsu, angsu-, ansu, ansu-, angtro, angtro-m, antro, antro-m","demon, ghost, spirit","ANKS, ANKTR, ANKTRM, NKS","KST, SPRT, TMNK"
ansu-,"ghost, spirit, demon",antro-m,"angsu, angsu-, ansu, ansu-, angtro, angtro-m, antro, antro-m","demon, ghost, spirit","ANKS, ANKTR, ANKTRM, NKS","KST, SPRT, TMNK"
ṇsu-,"ghost, spirit, demon",antro-m,"ngsu, ngsu-, ṇsu, ṇsu-, angtro, angtro-m, antro, antro-m","demon, ghost, spirit","ANKS, ANKTR, ANKTRM, NKS","KST, SPRT, TMNK"
ṇsu-,"ghost, spirit, demon",antro-m,"ngsu, ngsu-, ṇsu, ṇsu-, angtro, angtro-m, antro, antro-m","demon, ghost, spirit","ANKS, ANKTR, ANKTRM, NKS","KST, SPRT, TMNK"
ant-s,"brow, front, <b>anterior</b>",,"angt, angt-, ant, ant-","anterior, brow, front","ANKT, ANKTT, ANKTTS","ANKTRR, FRNKT, PR, PRF"
ant-s,"brow, front, <b>anterior</b>",,"angt, angt-, ant, ant-","anterior, brow, front","ANKT, ANKTT, ANKTTS","ANKTRR, FRNKT, PR, PRF"
antro-m,"cave, hollow",an(ə)-,"angtro, angtro-m, antro, antro-m, ang, ange-, anə, anə-","cave, hollow","ANJ, ANJJ, ANK, ANKK, ANKTR, ANKTRM","HL, HLF, KF"
antro-m,"cave, hollow",an(ə)-,"angtro, angtro-m, antro, antro-m, ang, ange-, anə, anə-","cave, hollow","ANJ, ANJJ, ANK, ANKK, ANKTR, ANKTRM","HL, HLF, KF"
ap-,"to take, reach, grasp",,"ap, ap-","grasp, reach, take, to","AP, APP","KRSP, RK, RX, T, TK"
ap-,"to take, reach, grasp",,"ap, ap-","grasp, reach, take, to","AP, APP","KRSP, RK, RX, T, TK"
əp-,"to take, reach, grasp",,"ep, ep-, əp, əp-","grasp, reach, take, to","AP, APP","KRSP, RK, RX, T, TK"
əp-,"to take, reach, grasp",,"ep, ep-, əp, əp-","grasp, reach, take, to","AP, APP","KRSP, RK, RX, T, TK"
ēp-,"to take, reach, grasp",,"ep, ep-, ēp, ēp-","grasp, reach, take, to","AP, APP","KRSP, RK, RX, T, TK"
ēp-,"to take, reach, grasp",,"ep, ep-, ēp, ēp-","grasp, reach, take, to","AP, APP","KRSP, RK, RX, T, TK"
ā̆p-,"water, river",*u̯ep-,"aap, aap-, ā̆p, ā̆p-, uuep, uuep-, u̯ep, u̯ep-","river, water","AP, APP, PP","ATR, FTR, RFR"
ā̆p-,"water, river",*u̯ep-,"aap, aap-, ā̆p, ā̆p-, uuep, uuep-, u̯ep, u̯ep-","river, water","AP, APP, PP","ATR, FTR, RFR"
ap-,"old, fragile; harm, damage",,"ap, ap-","damag, fragil, harm, old","AP, APP","ALT, FRJL, FRKL, HRM, TMK"
ap-,"old, fragile; harm, damage",,"ap, ap-","damag, fragil, harm, old","AP, APP","ALT, FRJL, FRKL, HRM, TMK"
āp-,"old, fragile; harm, damage",,"ap, ap-, āp, āp-","damag, fragil, harm, old","AP, APP","ALT, FRJL, FRKL, HRM, TMK"
āp-,"old, fragile; harm, damage",,"ap, ap-, āp, āp-","damag, fragil, harm, old","AP, APP","ALT, FRJL, FRKL, HRM, TMK"
appa,papa (nursery word),pap(p)a,"appa, pappa","nurseri, papa, word","AP, PP, PPPPP","ART, FRT, NKRSR, PP"
appa,papa (nursery word),pap(p)a,"appa, pappa","nurseri, papa, word","AP, PP, PPPPP","ART, FRT, NKRSR, PP"
apelo-,strength,,"apelo, apelo-",strength,APL,"STRNK0, STRNKT"
apelo-,strength,,"apelo, apelo-",strength,APL,"STRNK0, STRNKT"
āpero-,"shore, bank (of river)",,"apero, apero-, āpero, āpero-","bank, of, river, shore",APR,"AF, PNKK, RFR, XR"
āpero-,"shore, bank (of river)",,"apero, apero-, āpero, āpero-","bank, of, river, shore",APR,"AF, PNKK, RFR, XR"
apo-,"<b>off</b>, out of, away from",pos,"apo, apo-, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
apo-,"<b>off</b>, out of, away from",pos,"apo, apo-, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
pō̆,"<b>off</b>, out of, away from",pos,"poa, pō̆, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
pō̆,"<b>off</b>, out of, away from",pos,"poa, pō̆, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
ap-u,"<b>off</b>, out of, away from",pos,"ap, ap-u, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
ap-u,"<b>off</b>, out of, away from",pos,"ap, ap-u, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
pu,"<b>off</b>, out of, away from",pos,"pu, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
pu,"<b>off</b>, out of, away from",pos,"pu, pos","away, from, of, off, out","AP, APP, P, PS","A, AF, AT, FRM"
apsā,<b>aspen</b> (tree),,"apsa, apsā","aspen, tree",APS,"ASPNK, TR"
apsā,<b>aspen</b> (tree),,"apsa, apsā","aspen, tree",APS,"ASPNK, TR"
ar-,"to fit, suit",,"ar, ar-","fit, suit, to","AR, ARR, R","FT, ST, T"
ar-,"to fit, suit",,"ar, ar-","fit, suit, to","AR, ARR, R","FT, ST, T"
(a)re-,"to fit, suit",,"are, are-","fit, suit, to","AR, ARR, R","FT, ST, T"
re-,"to fit, suit",,"re, re-","fit, suit, to","AR, ARR, R","FT, ST, T"
are-,"to fit, suit",,"are, are-","fit, suit, to","AR, ARR, R","FT, ST, T"
arə-,"to fit, suit",,"are, are-, arə, arə-","fit, suit, to","AR, ARR, R","FT, ST, T"
arə-,"to fit, suit",,"are, are-, arə, arə-","fit, suit, to","AR, ARR, R","FT, ST, T"
rē-,"to fit, suit",,"re, re-, rē, rē-","fit, suit, to","AR, ARR, R","FT, ST, T"
rē-,"to fit, suit",,"re, re-, rē, rē-","fit, suit, to","AR, ARR, R","FT, ST, T"
(a)rī̆-,"to fit, suit",,"aria, aria-, arī̆, arī̆-","fit, suit, to","AR, ARR, R","FT, ST, T"
rī̆-,"to fit, suit",,"ria, ria-, rī̆, rī̆-","fit, suit, to","AR, ARR, R","FT, ST, T"
arī̆-,"to fit, suit",,"aria, aria-, arī̆, arī̆-","fit, suit, to","AR, ARR, R","FT, ST, T"
rēi-,"to fit, suit",,"rei, rei-, rēi, rēi-","fit, suit, to","AR, ARR, R","FT, ST, T"
rēi-,"to fit, suit",,"rei, rei-, rēi, rēi-","fit, suit, to","AR, ARR, R","FT, ST, T"
ar-,"to share, distribute",rē-,"ar, ar-, re, re-, rē, rē-","distribut, share, to","AR, ARR, R","T, TSTRPT, XR"
ar-,"to share, distribute",rē-,"ar, ar-, re, re-, rē, rē-","distribut, share, to","AR, ARR, R","T, TSTRPT, XR"
er-,"to share, distribute",rē-,"er, er-, re, re-, rē, rē-","distribut, share, to","AR, ARR, R","T, TSTRPT, XR"
er-,"to share, distribute",rē-,"er, er-, re, re-, rē, rē-","distribut, share, to","AR, ARR, R","T, TSTRPT, XR"
ar-,nut,rēi-,"ar, ar-, rei, rei-, rēi, rēi-",nut,"AR, ARR, R",NKT
ar-,nut,rēi-,"ar, ar-, rei, rei-, rēi, rēi-",nut,"AR, ARR, R",NKT
ar,"now, therefore; (interrogative particle)",,ar,"interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
ar,"now, therefore; (interrogative particle)",,ar,"interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
er,"now, therefore; (interrogative particle)",,er,"interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
er,"now, therefore; (interrogative particle)",,er,"interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
or?,"now, therefore; (interrogative particle)",,or,"interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
or?,"now, therefore; (interrogative particle)",,or,"interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
r̥,"now, therefore; (interrogative particle)",,"rng, r̥","interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
r̥,"now, therefore; (interrogative particle)",,"rng, r̥","interrog, now, particl, therefor","AR, ARR, RNK","0RFR, ANKTRK, NK, NKF, PRTKL, TRFR"
ar-,"to deny, refuse, renounce",ōr-,"ar, ar-, or, or-, ōr, ōr-","deni, refus, renounc, to","AR, ARR","RFS, RNKNKK, T, TNJ, TNK"
ar-,"to deny, refuse, renounce",ōr-,"ar, ar-, or, or-, ōr, ōr-","deni, refus, renounc, to","AR, ARR","RFS, RNKNKK, T, TNJ, TNK"
ar(ə)-,"to <b>ear</b>, plow",arenko-,"are, are-, arə, arə-, arengko, arengko-, arenko, arenko-","ear, plow, to","AR, ARNKK, ARR","AR, PL, PLF, T"
ar-,"to <b>ear</b>, plow",arenko-,"ar, ar-, arengko, arengko-, arenko, arenko-","ear, plow, to","AR, ARNKK, ARR","AR, PL, PLF, T"
arə-,"to <b>ear</b>, plow",arenko-,"are, are-, arə, arə-, arengko, arengko-, arenko, arenko-","ear, plow, to","AR, ARNKK, ARR","AR, PL, PLF, T"
ardh-,"pole, stake",,"ardh, ardh-","pole, stake",ART,"PL, STK"
ardh-,"pole, stake",,"ardh, ardh-","pole, stake",ART,"PL, STK"
ardi-,"tip, point, edge",er-,"ardi, ardi-, er, er-","edg, point, tip","AR, ARR, ART, RNKT","ATK, PNKT, TP"
ardi-,"tip, point, edge",er-,"ardi, ardi-, er, er-","edg, point, tip","AR, ARR, ART, RNKT","ATK, PNKT, TP"
r̥di-,"tip, point, edge",er-,"rngdi, rngdi-, r̥di, r̥di-, er, er-","edg, point, tip","AR, ARR, ART, RNKT","ATK, PNKT, TP"
r̥di-,"tip, point, edge",er-,"rngdi, rngdi-, r̥di, r̥di-, er, er-","edg, point, tip","AR, ARR, ART, RNKT","ATK, PNKT, TP"
areg-,"to lock, shut away",areq-,"areg, areg-, areq, areq-","away, lock, shut, to","ARK, ARKK","A, LK, T, XT"
areg-,"to lock, shut away",areq-,"areg, areg-, areq, areq-","away, lock, shut, to","ARK, ARKK","A, LK, T, XT"
ar(e)-g̑-,"white, <b>argent</b>, glittering",erku̯-,"are, are-g-, are-g̑-, g̑, erkuu, erkuu-, erku̯, erku̯-","argent, glitter, white","AR, ARK, ARKK, ARKKK, ARRKK, K, RNK","ARJNKT, ARKNKT, AT, KLTR, LTR"
ar-g̑-,"white, <b>argent</b>, glittering",erku̯-,"ar, ar-g-, ar-g̑-, g̑, erkuu, erkuu-, erku̯, erku̯-","argent, glitter, white","AR, ARK, ARKK, ARKKK, ARRKK, K, RNK","ARJNKT, ARKNKT, AT, KLTR, LTR"
are-g̑-,"white, <b>argent</b>, glittering",erku̯-,"are, are-g-, are-g̑-, g̑, erkuu, erkuu-, erku̯, erku̯-","argent, glitter, white","AR, ARK, ARKK, ARKKK, ARRKK, K, RNK","ARJNKT, ARKNKT, AT, KLTR, LTR"
arg̑-?,"white, <b>argent</b>, glittering",erku̯-,"arg, arg-, arg̑, arg̑-, erkuu, erkuu-, erku̯, erku̯-","argent, glitter, white","ARK, ARKK, ARKKK, ARRKK, RNK","ARJNKT, ARKNKT, AT, KLTR, LTR"
arg̑-?,"white, <b>argent</b>, glittering",erku̯-,"arg, arg-, arg̑, arg̑-, erkuu, erkuu-, erku̯, erku̯-","argent, glitter, white","ARK, ARKK, ARKKK, ARRKK, RNK","ARJNKT, ARKNKT, AT, KLTR, LTR"
r̥g̑i-,"white, <b>argent</b>, glittering",erku̯-,"rnggi, rnggi-, r̥g̑i, r̥g̑i-, erkuu, erkuu-, erku̯, erku̯-","argent, glitter, white","ARK, ARKK, ARKKK, ARRKK, RNK, RNKJ, RNKJJ, RNKK, RNKKK","ARJNKT, ARKNKT, AT, KLTR, LTR"
r̥g̑i-,"white, <b>argent</b>, glittering",erku̯-,"rnggi, rnggi-, r̥g̑i, r̥g̑i-, erkuu, erkuu-, erku̯, erku̯-","argent, glitter, white","ARK, ARKK, ARKKK, ARRKK, RNK, RNKJ, RNKJJ, RNKK, RNKKK","ARJNKT, ARKNKT, AT, KLTR, LTR"
areq-,"to lock, guard, protect",aleq-,"areq, areq-, aleq, aleq-","guard, lock, protect, to","ALK, ALKK, ARK, ARKK","KRT, LK, PRTKT, T"
areq-,"to lock, guard, protect",aleq-,"areq, areq-, aleq, aleq-","guard, lock, protect, to","ALK, ALKK, ARK, ARKK","KRT, LK, PRTKT, T"
arenko-,(type of grain?),ar(ə)-,"arengko, arengko-, arenko, arenko-, are, are-, arə, arə-","grain, of, type","AR, ARNKK, ARR","AF, KRNK, TP"
arenko-,(type of grain?),ar(ə)-,"arengko, arengko-, arenko, arenko-, are, are-, arə, arə-","grain, of, type","AR, ARNKK, ARR","AF, KRNK, TP"
ario-?,"host, lord, master",al-,"ario, ario-, al, al-","host, lord, master","AL, ALL, AR","HST, LRT, MSTR"
ario-?,"host, lord, master",al-,"ario, ario-, al, al-","host, lord, master","AL, ALL, AR","HST, LRT, MSTR"
arqu-,"<b>arc</b>, <b>arch</b>, something bent",,"arqu, arqu-","arc, arch, bent, someth",ARK,"ARK, ARX, PNKT, SM0, SMT"
arqu-,"<b>arc</b>, <b>arch</b>, something bent",,"arqu, arqu-","arc, arch, bent, someth",ARK,"ARK, ARX, PNKT, SM0, SMT"
arōd-,(type of waterbird),,"arod, arod-, arōd, arōd-","of, type, waterbird","ART, ARTT","AF, ATRPRT, FTRPRT, TP"
arōd-,(type of waterbird),,"arod, arod-, arōd, arōd-","of, type, waterbird","ART, ARTT","AF, ATRPRT, FTRPRT, TP"
arəd-,(type of waterbird),,"are, ared-, arəd, arəd-","of, type, waterbird","AR, ART, ARTT","AF, ATRPRT, FTRPRT, TP"
arəd-,(type of waterbird),,"are, ared-, arəd, arəd-","of, type, waterbird","AR, ART, ARTT","AF, ATRPRT, FTRPRT, TP"
aro-m,reed?,,"aro, aro-m",reed,"AR, ARM",RT
aro-m,reed?,,"aro, aro-m",reed,"AR, ARM",RT
aru̯ā,intestines?,,"aruua, aru̯ā",intestin,AR,ANKTSTNK
aru̯ā,intestines?,,"aruua, aru̯ā",intestin,AR,ANKTSTNK
ā̆s-,"to burn, glow; <b>ash</b>",,"aa, aas-, ā̆s, ā̆s-","ash, burn, glow, to","A, AS, ASKK, ASS, ASTT","AX, KL, KLF, PRNK, T"
ā̆s-,"to burn, glow; <b>ash</b>",,"aa, aas-, ā̆s, ā̆s-","ash, burn, glow, to","A, AS, ASKK, ASS, ASTT","AX, KL, KLF, PRNK, T"
azd-,"to burn, glow; <b>ash</b>",,"azd, azd-","ash, burn, glow, to","ASKK, ASS, AST, ASTT","AX, KL, KLF, PRNK, T"
azd-,"to burn, glow; <b>ash</b>",,"azd, azd-","ash, burn, glow, to","ASKK, ASS, AST, ASTT","AX, KL, KLF, PRNK, T"
azg(h)-,"to burn, glow; <b>ash</b>",,"azgh, azgh-","ash, burn, glow, to","ASK, ASKK, ASS, ASTT","AX, KL, KLF, PRNK, T"
