pie,eng,see-also,pie-keywords,eng-keywords
aro-m,reed?,,aro-m,reed
aro-m,reed?,,aro-m,reed
aru̯ā,intestines?,,aru̯ā,intestin
aru̯ā,intestines?,,aru̯ā,intestin
ā̆s-,"to burn, glow; <b>ash</b>",,ā̆s-,"ash,burn,glow,to"
ā̆s-,"to burn, glow; <b>ash</b>",,ā̆s-,"ash,burn,glow,to"
azd-,"to burn, glow; <b>ash</b>",,azd-,"ash,burn,glow,to"
azd-,"to burn, glow; <b>ash</b>",,azd-,"ash,burn,glow,to"
azg(h)-,"to burn, glow; <b>ash</b>",,azgh-,"ash,burn,glow,to"
azg-,"to burn, glow; <b>ash</b>",,azg-,"ash,burn,glow,to"
azgh-,"to burn, glow; <b>ash</b>",,azgh-,"ash,burn,glow,to"
ast(h)-,bone,ost(h)-,"asth-, osth-",bone
ast-,bone,ost(h)-,"ast-, osth-",bone
asth-,bone,ost(h)-,"asth-, osth-",bone
at-,"to go; year, <b>annum</b>",,at-,"annum,go,to,year"
at-,"to go; year, <b>annum</b>",,at-,"annum,go,to,year"
āt(e)r-,fire,ētro-,"āter-, ētro-",fire
ātr-,fire,ētro-,"ātr-, ētro-",fire
āter-,fire,ētro-,"āter-, ētro-",fire
*ati-,(type of fish),,ati-,"fish,of,type"
*ati-,(type of fish),,ati-,"fish,of,type"
ateli-,(type of fish),,ateli-,"fish,of,type"
ateli-,(type of fish),,ateli-,"fish,of,type"
ati,"over, beyond",to-,"ati, to-","beyond,over"
ati,"over, beyond",to-,"ati, to-","beyond,over"
ato-,"over, beyond",to-,"ato-, to-","beyond,over"
ato-,"over, beyond",to-,"ato-, to-","beyond,over"
ā̆tos,"daddy, mommy (nursery word)",,ā̆tos,"daddi,mommi,nurseri,word"
ā̆tos,"daddy, mommy (nursery word)",,ā̆tos,"daddi,mommi,nurseri,word"
atta,"daddy, mommy (nursery word)",,atta,"daddi,mommi,nurseri,word"
atta,"daddy, mommy (nursery word)",,atta,"daddi,mommi,nurseri,word"
au-,<b>ow</b>! (exclamation of pain),,au-,"exclam,of,ow,pain"
au-,<b>ow</b>! (exclamation of pain),,au-,"exclam,of,ow,pain"
au-,"to sleep, stay overnight",u̯es-,"au-, u̯es-","overnight,sleep,stay,to"
au-,"to sleep, stay overnight",u̯es-,"au-, u̯es-","overnight,sleep,stay,to"
au̯-es-,"to sleep, stay overnight",u̯es-,"au̯-es-, u̯es-","overnight,sleep,stay,to"
au̯-es-,"to sleep, stay overnight",u̯es-,"au̯-es-, u̯es-","overnight,sleep,stay,to"
au-s-,"to sleep, stay overnight",u̯es-,"au-s-, u̯es-","overnight,sleep,stay,to"
au-s-,"to sleep, stay overnight",u̯es-,"au-s-, u̯es-","overnight,sleep,stay,to"
au-,"down, away from",u̯e-,"au-, u̯e-","away,down,from"
au-,"down, away from",u̯e-,"au-, u̯e-","away,down,from"
au̯e,"down, away from",u̯e-,"au̯, u̯e-","away,down,from"
au̯e,"down, away from",u̯e-,"au̯, u̯e-","away,down,from"
u̯ē̆-,"down, away from",u̯e-,"u̯ē̆-, u̯e-","away,down,from"
u̯ē̆-,"down, away from",u̯e-,"u̯ē̆-, u̯e-","away,down,from"
au-,other; that (one),u-,"au-, u-","one,other,that"
au-,other; that (one),u-,"au-, u-","one,other,that"
u-,other; that (one),u-,"u-, u-","one,other,that"
u-,other; that (one),u-,"u-, u-","one,other,that"
u̯ē̆-,other; that (one),u-,"u̯ē̆-, u-","one,other,that"
u̯ē̆-,other; that (one),u-,"u̯ē̆-, u-","one,other,that"
u̯o-,other; that (one),u-,"u̯o-, u-","one,other,that"
u̯o-,other; that (one),u-,"u̯o-, u-","one,other,that"
au̯-,"to plait, weave",u̯e-,"au̯-, u̯e-","plait,to,weav"
au̯-,"to plait, weave",u̯e-,"au̯-, u̯e-","plait,to,weav"
au̯ē-,"to plait, weave",u̯e-,"au̯ē-, u̯e-","plait,to,weav"
au̯ē-,"to plait, weave",u̯e-,"au̯ē-, u̯e-","plait,to,weav"
au̯-,to speak,,au̯-,"speak,to"
au̯-,to speak,,au̯-,"speak,to"
au̯ed-,to speak,,au̯ed-,"speak,to"
au̯ed-,to speak,,au̯ed-,"speak,to"
au̯-,"to like, help",,au̯-,"help,like,to"
au̯-,"to like, help",,au̯-,"help,like,to"
au̯ē-,"to like, help",,au̯ē-,"help,like,to"
au̯ē-,"to like, help",,au̯ē-,"help,like,to"
au̯ēi-,"to like, help",,au̯ēi-,"help,like,to"
au̯ēi-,"to like, help",,au̯ēi-,"help,like,to"
au̯-,"to perceive, understand, be aware of",,au̯-,"awar,be,of,perceiv,to,understand"
au̯-,"to perceive, understand, be aware of",,au̯-,"awar,be,of,perceiv,to,understand"
au̯ēi-,"to perceive, understand, be aware of",,au̯ēi-,"awar,be,of,perceiv,to,understand"
au̯ēi-,"to perceive, understand, be aware of",,au̯ēi-,"awar,be,of,perceiv,to,understand"
au̯(e)-,"to <b>wet</b>, flow, sprinkle; <b>water</b>, river, etc.",u̯er-,"au̯e-, u̯er-","etc,flow,river,sprinkl,to,water,wet"
au̯-,"to <b>wet</b>, flow, sprinkle; <b>water</b>, river, etc.",u̯er-,"au̯-, u̯er-","etc,flow,river,sprinkl,to,water,wet"
au̯e-,"to <b>wet</b>, flow, sprinkle; <b>water</b>, river, etc.",u̯er-,"au̯e-, u̯er-","etc,flow,river,sprinkl,to,water,wet"
au̯ed-,"to <b>wet</b>, flow, sprinkle; <b>water</b>, river, etc.",u̯er-,"au̯ed-, u̯er-","etc,flow,river,sprinkl,to,water,wet"
au̯ed-,"to <b>wet</b>, flow, sprinkle; <b>water</b>, river, etc.",u̯er-,"au̯ed-, u̯er-","etc,flow,river,sprinkl,to,water,wet"
au̯er-,"to <b>wet</b>, flow, sprinkle; <b>water</b>, river, etc.",u̯er-,"au̯er-, u̯er-","etc,flow,river,sprinkl,to,water,wet"
au̯er-,"to <b>wet</b>, flow, sprinkle; <b>water</b>, river, etc.",u̯er-,"au̯er-, u̯er-","etc,flow,river,sprinkl,to,water,wet"
au̯(e)-,"to <b>vent</b>, blow",u̯ē-,"au̯e-, u̯ē-","blow,to,vent"
au̯-,"to <b>vent</b>, blow",u̯ē-,"au̯-, u̯ē-","blow,to,vent"
au̯e-,"to <b>vent</b>, blow",u̯ē-,"au̯e-, u̯ē-","blow,to,vent"
au̯ē(i)-,"to <b>vent</b>, blow",u̯ē-,"au̯ēi-, u̯ē-","blow,to,vent"
au̯ē-,"to <b>vent</b>, blow",u̯ē-,"au̯ē-, u̯ē-","blow,to,vent"
au̯ēi-,"to <b>vent</b>, blow",u̯ē-,"au̯ēi-, u̯ē-","blow,to,vent"
u̯ē-,"to <b>vent</b>, blow",u̯ē-,"u̯ē-, u̯ē-","blow,to,vent"
u̯ē-,"to <b>vent</b>, blow",u̯ē-,"u̯ē-, u̯ē-","blow,to,vent"
au̯ē-,"to strain, take pains",,au̯ē-,"pain,strain,take,to"
au̯ē-,"to strain, take pains",,au̯ē-,"pain,strain,take,to"
u̯e-d(h)-?,"to strain, take pains",,u̯e-dh-,"pain,strain,take,to"
u̯e-d-?,"to strain, take pains",,u̯e-d-,"pain,strain,take,to"
u̯e-dh-?,"to strain, take pains",,u̯e-dh-,"pain,strain,take,to"
au̯eg-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"au̯eg-, u̯eg̑-","augment,increas,magnifi,to"
au̯eg-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"au̯eg-, u̯eg̑-","augment,increas,magnifi,to"
u̯ōg-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"u̯ōg-, u̯eg̑-","augment,increas,magnifi,to"
u̯ōg-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"u̯ōg-, u̯eg̑-","augment,increas,magnifi,to"
aug-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"aug-, u̯eg̑-","augment,increas,magnifi,to"
aug-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"aug-, u̯eg̑-","augment,increas,magnifi,to"
ug-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"ug-, u̯eg̑-","augment,increas,magnifi,to"
ug-,"to <b>augment</b>, increase, magnify",u̯eg̑-,"ug-, u̯eg̑-","augment,increas,magnifi,to"
au̯ei-,"bird, <b>avifauna</b>",ō(u̯)i̯-om,"au̯ei-, ōu̯i̯-om","avifauna,bird"
au̯ei-,"bird, <b>avifauna</b>",ō(u̯)i̯-om,"au̯ei-, ōu̯i̯-om","avifauna,bird"
əu̯ei-?,"bird, <b>avifauna</b>",ō(u̯)i̯-om,"əu̯ei-, ōu̯i̯-om","avifauna,bird"
əu̯ei-?,"bird, <b>avifauna</b>",ō(u̯)i̯-om,"əu̯ei-, ōu̯i̯-om","avifauna,bird"
au̯es-,to shine,eus-,"au̯es-, eus-","shine,to"
au̯es-,to shine,eus-,"au̯es-, eus-","shine,to"
aug-,"to shine, gleam, glitter",,aug-,"gleam,glitter,shine,to"
aug-,"to shine, gleam, glitter",,aug-,"gleam,glitter,shine,to"
augh-,nape of the neck,u̯ing̑-,"augh-, u̯ing̑-","nape,neck,of"
augh-,nape of the neck,u̯ing̑-,"augh-, u̯ing̑-","nape,neck,of"
ugh-,nape of the neck,u̯ing̑-,"ugh-, u̯ing̑-","nape,neck,of"
ugh-,nape of the neck,u̯ing̑-,"ugh-, u̯ing̑-","nape,neck,of"
au̯ig̑-,oats; type of grass,,au̯ig̑-,"grass,oat,of,type"
au̯ig̑-,oats; type of grass,,au̯ig̑-,"grass,oat,of,type"
auqu̯(h)-,cooking pot,,auqu̯h-,"cook,pot"
auqu̯-,cooking pot,,auqu̯-,"cook,pot"
auqu̯h-,cooking pot,,auqu̯h-,"cook,pot"
uqu̯(h)-,cooking pot,,uqu̯h-,"cook,pot"
uqu̯-,cooking pot,,uqu̯-,"cook,pot"
uqu̯h-,cooking pot,,uqu̯h-,"cook,pot"
u̯equ̯(h)-,cooking pot,,u̯equ̯h-,"cook,pot"
u̯equ̯-,cooking pot,,u̯equ̯-,"cook,pot"
u̯equ̯h-,cooking pot,,u̯equ̯h-,"cook,pot"
au-lo-s,"tube, pipe, <b>aulos</b>",,au-lo-,"aulo,pipe,tube"
au-lo-s,"tube, pipe, <b>aulos</b>",,au-lo-,"aulo,pipe,tube"
ēu-l-,"tube, pipe, <b>aulos</b>",,ēu-l-,"aulo,pipe,tube"
ēu-l-,"tube, pipe, <b>aulos</b>",,ēu-l-,"aulo,pipe,tube"
au̯o-s,maternal grandfather,,au̯o-,"grandfath,matern"
au̯o-s,maternal grandfather,,au̯o-,"grandfath,matern"
aus-,"to draw (water); scoop, ladle",,aus-,"draw,ladl,scoop,to,water"
aus-,"to draw (water); scoop, ladle",,aus-,"draw,ladl,scoop,to,water"
baˣb-,to swell,baˣmb-,"baˣb-, baˣmb-","swell,to"
baˣb-,to swell,baˣmb-,"baˣb-, baˣmb-","swell,to"
bhaˣbh-,to swell,baˣmb-,"bhaˣbh-, baˣmb-","swell,to"
bhaˣbh-,to swell,baˣmb-,"bhaˣbh-, baˣmb-","swell,to"
paˣp-,to swell,baˣmb-,"paˣp-, baˣmb-","swell,to"
paˣp-,to swell,baˣmb-,"paˣp-, baˣmb-","swell,to"
baba-,"<b>babble</b>, babbling, unclear speech",bal-bal-,"baba-, bal-bal-","babbl,speech,unclear"
baba-,"<b>babble</b>, babbling, unclear speech",bal-bal-,"baba-, bal-bal-","babbl,speech,unclear"
badi̯os,"<b>bay</b>, brown; gold, yellow",,badi̯o,"bay,brown,gold,yellow"
badi̯os,"<b>bay</b>, brown; gold, yellow",,badi̯o,"bay,brown,gold,yellow"
baitā,"goatskin; cloak, mantle",,baitā,"cloak,goatskin,mantl"
baitā,"goatskin; cloak, mantle",,baitā,"cloak,goatskin,mantl"
paitā?,"goatskin; cloak, mantle",,paitā,"cloak,goatskin,mantl"
paitā?,"goatskin; cloak, mantle",,paitā,"cloak,goatskin,mantl"
bak-,"stick, staff; to hit, <b>peg</b>",,bak-,"hit,peg,staff,stick,to"
bak-,"stick, staff; to hit, <b>peg</b>",,bak-,"hit,peg,staff,stick,to"
bal-,"to dance, shake, whirl",,bal-,"danc,shake,to,whirl"
bal-,"to dance, shake, whirl",,bal-,"danc,shake,to,whirl"
balbal-,"to dance, shake, whirl",,balbal-,"danc,shake,to,whirl"
balbal-,"to dance, shake, whirl",,balbal-,"danc,shake,to,whirl"
bal-bal-,"babbling, unclear speech",bar-bar-,"bal-bal-, bar-bar-","babbl,speech,unclear"
bal-bal-,"babbling, unclear speech",bar-bar-,"bal-bal-, bar-bar-","babbl,speech,unclear"
baˣmb-,(type of noise),,baˣmb-,"nois,of,type"
baˣmb-,(type of noise),,baˣmb-,"nois,of,type"
baˣmb-,to swell,pank-,"baˣmb-, pank-","swell,to"
baˣmb-,to swell,pank-,"baˣmb-, pank-","swell,to"
bhaˣmbh-,to swell,pank-,"bhaˣmbh-, pank-","swell,to"
bhaˣmbh-,to swell,pank-,"bhaˣmbh-, pank-","swell,to"
paˣmp-,to swell,pank-,"paˣmp-, pank-","swell,to"
paˣmp-,to swell,pank-,"paˣmp-, pank-","swell,to"
phaˣmph-,to swell,pank-,"phaˣmph-, pank-","swell,to"
phaˣmph-,to swell,pank-,"phaˣmph-, pank-","swell,to"
band-,drop (of liquid)?,,band-,"drop,liquid,of"
band-,drop (of liquid)?,,band-,"drop,liquid,of"
bar-bar-,"babbling, unclear speech",blat-,"bar-bar-, blat-","babbl,speech,unclear"
bar-bar-,"babbling, unclear speech",blat-,"bar-bar-, blat-","babbl,speech,unclear"
bata-,"babble, murmur, meaningless stuttering",,bata-,"babbl,meaningless,murmur,stutter"
bata-,"babble, murmur, meaningless stuttering",,bata-,"babbl,meaningless,murmur,stutter"
bau,<b>bow-wow</b> (onomatopoeic: dog barking),,bau,"bark,bow-wow,dog,onomatopo"
bau,<b>bow-wow</b> (onomatopoeic: dog barking),,bau,"bark,bow-wow,dog,onomatopo"
bdel-,to suck,,bdel-,"suck,to"
bdel-,to suck,,bdel-,"suck,to"
bē,baa (onomatopoeic: sheep bleating),,bē,"baa,bleat,onomatopo,sheep"
bē,baa (onomatopoeic: sheep bleating),,bē,"baa,bleat,onomatopo,sheep"
bā,baa (onomatopoeic: sheep bleating),,bā,"baa,bleat,onomatopo,sheep"
bā,baa (onomatopoeic: sheep bleating),,bā,"baa,bleat,onomatopo,sheep"
bed-,to swell,,bed-,"swell,to"
bed-,to swell,,bed-,"swell,to"
bel-,"to cut off, cut out",,bel-,"cut,off,out,to"
bel-,"to cut off, cut out",,bel-,"cut,off,out,to"
bel-,strong,,bel-,strong
bel-,strong,,bel-,strong
bend-,"spike, needle, tip jutting out",,bend-,"jut,needl,out,spike,tip"
bend-,"spike, needle, tip jutting out",,bend-,"jut,needl,out,spike,tip"
bṇd-no-,"spike, needle, tip jutting out",,bṇd-no-,"jut,needl,out,spike,tip"
bṇd-no-,"spike, needle, tip jutting out",,bṇd-no-,"jut,needl,out,spike,tip"
b(e)u-,(onomatopoeic: dull noise),,beu-,"dull,nois,onomatopo"
bu-,(onomatopoeic: dull noise),,bu-,"dull,nois,onomatopo"
beu-,(onomatopoeic: dull noise),,beu-,"dull,nois,onomatopo"
bh(e)u-,(onomatopoeic: dull noise),,bheu-,"dull,nois,onomatopo"
bhu-,(onomatopoeic: dull noise),,bhu-,"dull,nois,onomatopo"
bheu-,(onomatopoeic: dull noise),,bheu-,"dull,nois,onomatopo"
b(e)u-,"to <b>boil</b>, swell, <b>puff</b> up",pāuson-,"beu-, pāuson-","boil,puff,swell,to,up"
bu-,"to <b>boil</b>, swell, <b>puff</b> up",pāuson-,"bu-, pāuson-","boil,puff,swell,to,up"
beu-,"to <b>boil</b>, swell, <b>puff</b> up",pāuson-,"beu-, pāuson-","boil,puff,swell,to,up"
bh(e)ū̆-,"to <b>boil</b>, swell, <b>puff</b> up",pāuson-,"bheū̆-, pāuson-","boil,puff,swell,to,up"
bhū̆-,"to <b>boil</b>, swell, <b>puff</b> up",pāuson-,"bhū̆-, pāuson-","boil,puff,swell,to,up"
bheū̆-,"to <b>boil</b>, swell, <b>puff</b> up",pāuson-,"bheū̆-, pāuson-","boil,puff,swell,to,up"
bis-(t)li-,gall,,bis-tli-,gall
bis-li-,gall,,bis-li-,gall
bis-tli-,gall,,bis-tli-,gall
blat-,"to chat, prattle",blē-,"blat-, blē-","chat,prattl,to"
blat-,"to chat, prattle",blē-,"blat-, blē-","chat,prattl,to"
blē-,to bleat,bhel-,"blē-, bhel-","bleat,to"
blē-,to bleat,bhel-,"blē-, bhel-","bleat,to"
blou-,<b>flea</b>,,blou-,flea
blou-,<b>flea</b>,,blou-,flea
bhlou-?,<b>flea</b>,,bhlou-,flea
bhlou-?,<b>flea</b>,,bhlou-,flea
plou-,<b>flea</b>,,plou-,flea
plou-,<b>flea</b>,,plou-,flea
bol-,"<b>bulb</b>, tuber",,bol-,"bulb,tuber"
bol-,"<b>bulb</b>, tuber",,bol-,"bulb,tuber"
brangh-,hoarse?,,brangh-,hoars
brangh-,hoarse?,,brangh-,hoars
brongh-?,hoarse?,,brongh-,hoars
brongh-?,hoarse?,,brongh-,hoars
breuq-,to jump,,breuq-,"jump,to"
breuq-,to jump,,breuq-,"jump,to"
bronk-,"to lock, shut in",,bronk-,"in,lock,shut,to"
bronk-,"to lock, shut in",,bronk-,"in,lock,shut,to"
bu-,"lip; kiss, <b>buss</b>",,bu-,"buss,kiss,lip"
bu-,"lip; kiss, <b>buss</b>",,bu-,"buss,kiss,lip"
bhā-,"to shine, glisten",bhāu-,"bhā-, bhāu-","glisten,shine,to"
bhā-,"to shine, glisten",bhāu-,"bhā-, bhāu-","glisten,shine,to"
bhō-,"to shine, glisten",bhāu-,"bhō-, bhāu-","glisten,shine,to"
bhō-,"to shine, glisten",bhāu-,"bhō-, bhāu-","glisten,shine,to"
bhə-,"to shine, glisten",bhāu-,"bhə-, bhāu-","glisten,shine,to"
bhə-,"to shine, glisten",bhāu-,"bhə-, bhāu-","glisten,shine,to"
bhā-,to speak,,bhā-,"speak,to"
bhā-,to speak,,bhā-,"speak,to"
bhabhā,<b>bean</b>,,bhabhā,bean
bhabhā,<b>bean</b>,,bhabhā,bean
bhā̆d-,"good, <b>better</b>",,bhā̆d-,"better,good"
bhā̆d-,"good, <b>better</b>",,bhā̆d-,"better,good"
bhag-,"to divide, apportion",,bhag-,"apport,divid,to"
bhag-,"to divide, apportion",,bhag-,"apport,divid,to"
bhag-,sharp,bhorgu̯o-s,"bhag-, bhorgu̯o-",sharp
bhag-,sharp,bhorgu̯o-s,"bhag-, bhorgu̯o-",sharp
bhāgó-s,<b>beech</b> (tree),,bhāgó-s,"beech,tree"
bhāgó-s,<b>beech</b> (tree),,bhāgó-s,"beech,tree"
bhā̆gh-,"bog, swamp, lowland",bhō̆gh-,"bhā̆gh-, bhō̆gh-","bog,lowland,swamp"
bhā̆gh-,"bog, swamp, lowland",bhō̆gh-,"bhā̆gh-, bhō̆gh-","bog,lowland,swamp"
bhāg̑hú-s,"elbow, forearm",,bhāg̑hú-s,"elbow,forearm"
bhāg̑hú-s,"elbow, forearm",,bhāg̑hú-s,"elbow,forearm"
bhar-,"<b>burr</b>, stubble; something jutting out",bhares-,"bhar-, bhares-","burr,jut,out,someth,stubbl"
bhar-,"<b>burr</b>, stubble; something jutting out",bhares-,"bhar-, bhares-","burr,jut,out,someth,stubbl"
bhor-,"<b>burr</b>, stubble; something jutting out",bhares-,"bhor-, bhares-","burr,jut,out,someth,stubbl"
bhor-,"<b>burr</b>, stubble; something jutting out",bhares-,"bhor-, bhares-","burr,jut,out,someth,stubbl"
bhr̥-,"<b>burr</b>, stubble; something jutting out",bhares-,"bhr̥-, bhares-","burr,jut,out,someth,stubbl"
bhr̥-,"<b>burr</b>, stubble; something jutting out",bhares-,"bhr̥-, bhares-","burr,jut,out,someth,stubbl"
bharu-,"(fir) tree, forest",,bharu-,"fir,forest,tree"
bharu-,"(fir) tree, forest",,bharu-,"fir,forest,tree"
bhares-,"point, <b>bristle</b>, stubble (with formants)",bhardhā,"bhares-, bhardhā","bristl,formant,point,stubbl,with"
bhares-,"point, <b>bristle</b>, stubble (with formants)",bhardhā,"bhares-, bhardhā","bristl,formant,point,stubbl,with"
bhores-,"point, <b>bristle</b>, stubble (with formants)",bhardhā,"bhores-, bhardhā","bristl,formant,point,stubbl,with"
bhores-,"point, <b>bristle</b>, stubble (with formants)",bhardhā,"bhores-, bhardhā","bristl,formant,point,stubbl,with"
bhardhā,<b>beard</b>,bhares-,"bhardhā, bhares-",beard
bhardhā,<b>beard</b>,bhares-,"bhardhā, bhares-",beard
bhareku̯-,"to <b>farce</b>, stuff full",,bhareku̯-,"farc,full,stuff,to"
bhareku̯-,"to <b>farce</b>, stuff full",,bhareku̯-,"farc,full,stuff,to"
bhereku̯-,"to <b>farce</b>, stuff full",,bhereku̯-,"farc,full,stuff,to"
bhereku̯-,"to <b>farce</b>, stuff full",,bhereku̯-,"farc,full,stuff,to"
bhares-,<b>barley</b>,bhar-,"bhares-, bhar-",barley
bhares-,<b>barley</b>,bhar-,"bhares-, bhar-",barley
bhasko-,"heap, bundle, <b>fascicle</b>",,bhasko-,"bundl,fascicl,heap"
bhasko-,"heap, bundle, <b>fascicle</b>",,bhasko-,"bundl,fascicl,heap"
bhāso-,(large bird of prey),,bhāso-,"bird,larg,of,prey"
bhāso-,(large bird of prey),,bhāso-,"bird,larg,of,prey"
bhēso-,(large bird of prey),,bhēso-,"bird,larg,of,prey"
bhēso-,(large bird of prey),,bhēso-,"bird,larg,of,prey"
bhāt-,"to <b>bat</b>, hit",bhā̆u-,"bhāt-, bhā̆u-","bat,hit,to"
bhāt-,"to <b>bat</b>, hit",bhā̆u-,"bhāt-, bhā̆u-","bat,hit,to"
bhət-,"to <b>bat</b>, hit",bhā̆u-,"bhət-, bhā̆u-","bat,hit,to"
bhət-,"to <b>bat</b>, hit",bhā̆u-,"bhət-, bhā̆u-","bat,hit,to"
bhā̆u-,"to hit, <b>beat</b>",bhāt-,"bhā̆u-, bhāt-","beat,hit,to"
bhā̆u-,"to hit, <b>beat</b>",bhāt-,"bhā̆u-, bhāt-","beat,hit,to"
bhū̆-,"to hit, <b>beat</b>",bhāt-,"bhū̆-, bhāt-","beat,hit,to"
bhū̆-,"to hit, <b>beat</b>",bhāt-,"bhū̆-, bhāt-","beat,hit,to"
bhāu-,"to shine, glisten",bhā-,"bhāu-, bhā-","glisten,shine,to"
bhāu-,"to shine, glisten",bhā-,"bhāu-, bhā-","glisten,shine,to"
b(h)e,"beside, outside, without",,bhe,"besid,outsid,without"
be,"beside, outside, without",,be,"besid,outsid,without"
bhe,"beside, outside, without",,bhe,"besid,outsid,without"
b(h)eg̑h,"beside, outside, without",,bheg̑h,"besid,outsid,without"
beg̑h,"beside, outside, without",,beg̑h,"besid,outsid,without"
bheg̑h,"beside, outside, without",,bheg̑h,"besid,outsid,without"
bhē̆,(emphatic particle),,bhē̆,"emphat,particl"
bhē̆,(emphatic particle),,bhē̆,"emphat,particl"
bhō̆,(emphatic particle),,bhō̆,"emphat,particl"
bhō̆,(emphatic particle),,bhō̆,"emphat,particl"
bhē-,"to warm, <b>bake</b>, roast, fry",,bhē-,"bake,fri,roast,to,warm"
bhē-,"to warm, <b>bake</b>, roast, fry",,bhē-,"bake,fri,roast,to,warm"
bhō-,"to warm, <b>bake</b>, roast, fry",,bhō-,"bake,fri,roast,to,warm"
bhō-,"to warm, <b>bake</b>, roast, fry",,bhō-,"bake,fri,roast,to,warm"
bhebhru-,glittering; bright brown,bher-,"bhebhru-, bher-","bright,brown,glitter"
bhebhru-,glittering; bright brown,bher-,"bhebhru-, bher-","bright,brown,glitter"
bhebhro-,glittering; bright brown,bher-,"bhebhro-, bher-","bright,brown,glitter"
bhebhro-,glittering; bright brown,bher-,"bhebhro-, bher-","bright,brown,glitter"
bhedh-,"to dig, stab, pierce, <b>embed</b>",,bhedh-,"dig,emb,pierc,stab,to"
bhedh-,"to dig, stab, pierce, <b>embed</b>",,bhedh-,"dig,emb,pierc,stab,to"
bhedh-,"to flex, bend, crook",,bhedh-,"bend,crook,flex,to"
bhedh-,"to flex, bend, crook",,bhedh-,"bend,crook,flex,to"
bheg-,"to <b>bang</b>, break, smash",bhog-,"bheg-, bhog-","bang,break,smash,to"
bheg-,"to <b>bang</b>, break, smash",bhog-,"bheg-, bhog-","bang,break,smash,to"
bheng-,"to <b>bang</b>, break, smash",bhog-,"bheng-, bhog-","bang,break,smash,to"
bheng-,"to <b>bang</b>, break, smash",bhog-,"bheng-, bhog-","bang,break,smash,to"
bhēgh-,"to resist, dispute",,bhēgh-,"disput,resist,to"
bhēgh-,"to resist, dispute",,bhēgh-,"disput,resist,to"
bhōgh-,"to resist, dispute",,bhōgh-,"disput,resist,to"
bhōgh-,"to resist, dispute",,bhōgh-,"disput,resist,to"
bhegu̯-,"to flee, run away",,bhegu̯-,"away,flee,run,to"
bhegu̯-,"to flee, run away",,bhegu̯-,"away,flee,run,to"
bhei-,<b>bee</b> (insect),,bhei-,"bee,insect"
bhei-,<b>bee</b> (insect),,bhei-,"bee,insect"
bheid-,"to <b>bite</b>, prick, pierce, split",bhei(ə)-,"bheid-, bheiə-","bite,pierc,prick,split,to"
bheid-,"to <b>bite</b>, prick, pierce, split",bhei(ə)-,"bheid-, bheiə-","bite,pierc,prick,split,to"
bheidh-,"to force; advise, <b>confide</b>, encourage",,bheidh-,"advis,confid,encourag,forc,to"
bheidh-,"to force; advise, <b>confide</b>, encourage",,bheidh-,"advis,confid,encourag,forc,to"
bheidh-,"to bind, plait",bhidh-,"bheidh-, bhidh-","bind,plait,to"
bheidh-,"to bind, plait",bhidh-,"bheidh-, bhidh-","bind,plait,to"
bhei(ə)-,to hit,bheid-,"bheiə-, bheid-","hit,to"
bhei-,to hit,bheid-,"bhei-, bheid-","hit,to"
bheiə-,to hit,bheid-,"bheiə-, bheid-","hit,to"
bhī-,to hit,bheid-,"bhī-, bheid-","hit,to"
bhī-,to hit,bheid-,"bhī-, bheid-","hit,to"
bheigu̯-,"to shine, glitter?",,bheigu̯-,"glitter,shine,to"
bheigu̯-,"to shine, glitter?",,bheigu̯-,"glitter,shine,to"
bhel-,glittering white,bhel-,"bhel-, bhel-","glitter,white"
bhel-,glittering white,bhel-,"bhel-, bhel-","glitter,white"
