pcl,eng,see-also,pcl-keywords,eng-keywords
*ambi-wi-tjo-,enclosed place,,"ambi,ambi-wi-tjo-,tjo,wi","enclos,place"
*ambi-φleud-je/o-,agitate,,"ambi,ambi-φleud-jeo-,jeo,φleud",agit
*ambi-φro-metsu- (< *-med-tu-),sin,,"-med-tu-,ambi,ambi-φro-metsu-,med,metsu,tu,φro",sin
*ambi-φro-metsu- ,sin,,"ambi,ambi-φro-metsu-,metsu,φro",sin
*ambi-φro-metsu- < *-med-tu-,sin,,"-med-tu-,ambi,ambi-φro-metsu-,med,metsu,tu,φro",sin
*ambjā-,fence,,"ambja,ambja-,ambjā,ambjā-",fenc
*ambranro-windā-,whitewort,,"ambranro,ambranro-winda-,ambranro-windā-,winda,windā",whitewort
*ambri-,river name,,"ambri,ambri-","name,river"
*ambu-,river,,"ambu,ambu-",river
*ammantī-,old woman,,"ammanti,ammanti-,ammantī,ammantī-","old,woman"
*amnets-V-,wrathful,,"amnet,amnets-v-,v",wrath
*amrant-,eyebrow,,"amrant,amrant-",eyebrow
*amφellā-,plant,,"amφella,amφella-,amφellā,amφellā-",plant
*an-,negative,,"an,an-",negat
*an(a),intensive,,ana,intens
*an,intensive,,an,intens
*ana,intensive,,ana,intens
*ana-,stay,,"ana,ana-",stay
*anaman-,soul,,"anaman,anaman-",soul
*anamī-,mistake,,"anami,anami-,anamī,anamī-",mistak
*anam-ousto-,maimed,,"anam,anam-ousto-,ousto",maim
*anatī-,soul,,"anati,anati-,anatī,anatī-",soul
*anatlā-,breath,,"anatla,anatla-,anatlā,anatlā-",breath
*an-bri-to- (< *-br̥-),injustice,,"-br̥-,an,an-bri-to-,bri,br̥,to",injustic
*an-bri-to- ,injustice,,"an,an-bri-to-,bri,to",injustic
*an-bri-to- < *-br̥-,injustice,,"-br̥-,an,an-bri-to-,bri,br̥,to",injustic
*anda,there,,anda,there
*ande-,against,,"and,ande-",against
*ande-bitso-,ring,,"and,ande-bitso-,bitso",ring
*ande-blād-je/o-,"brag, boast",,"and,ande-blad-jeo-,ande-blād-jeo-,blad,blād,jeo","boast,brag"
*ande-bni-,anvil,,"and,ande-bni-,bni",anvil
*ande-gan-o-,nature,,"and,ande-gan-o-,gan,o",natur
*ande-klad-e/o-,bury,,"and,ande-klad-eo-,eo,klad",buri
*ande-līkʷ-o-,slander,,"and,ande-likw-o-,ande-līkʷ-o-,likw,līkʷ,o",slander
*ande-matī-,sign,,"and,ande-mati-,ande-matī-,mati,matī",sign
*ande-oxto-,wonder,,"and,ande-oxto-,oxto",wonder
*anderā-,young woman,,"andera,andera-,anderā,anderā-","woman,young"
*ander-īko-,bull,,"ander,ander-iko-,ander-īko-,iko,īko",bull
*ande-sed-ā-,dwelling-place,,"a,and,ande-sed-a-,ande-sed-ā-,sed,ā",dwelling-plac
*ande-sed-e/o-,inhabit,,"and,ande-sed-eo-,eo,sed",inhabit
*ande-swanto-,greed(y),,"and,ande-swanto-,swanto",greedi
*ande-weg-V-,weaving,,"and,ande-weg-v-,v,weg",weav
*ande-wit-o-,cold,,"and,ande-wit-o-,o,wit",cold
*ande-wo-kāno-,"great, strong",,"and,ande-wo-kano-,ande-wo-kāno-,kano,kāno,wo","great,strong"
*andīljā-,use,,"andilja,andilja-,andīljā,andīljā-",use
*an-dī-mik-et-o-,bewilderment,,"an,an-di-mik-et-o-,an-dī-mik-et-o-,di,dī,et,mik,o",bewilder
*andiwan-,anvil,,"andiwan,andiwan-",anvil
"*ando-, *ondjo-",blind,,"ando,ando-,ondjo,ondjo-",blind
*ando-,blind,,"ando,ando-",blind
*ondjo-,blind,,"ondjo,ondjo-",blind
*ando-,blind,,"ando,ando-",blind
*ondjo-,blind,,"ondjo,ondjo-",blind
*an-drixtā-,dark,,"an,an-drixta-,an-drixtā-,drixta,drixtā",dark
*an-dunjo-,not-person,,"an,an-dunjo-,dunjo",not-person
*an-gabagli-,unsuccessful,,"an,an-gabagli-,gabag",unsuccess
*ang-e/o-,fear,,"ang,ang-eo-,eo",fear
*angelo-,"fire, light",,"angelo,angelo-","fire,light"
*angjo-,narrow(ness),,"angjo,angjo-",narrow
*an-gnāto-,unknown,,"an,an-gnato-,an-gnāto-,gnato,gnāto",unknown
*angos-,narrowness,,"ango,angos-",narrow
*angu-,anguish,,"angu,angu-",anguish
*angu-,snake,,"angu,angu-",snake
*angʷīnā-,nail,,"angwina,angwina-,angʷīnā,angʷīnā-",nail
*angwīn-āko-,having nails,,"ako,angwin,angwin-ako-,angwīn,angwīn-āko-,āko","have,nail"
*angwīno-rewo-,frost-bite,,"angwino,angwino-rewo-,angwīno,angwīno-rewo-,rewo",frost-bit
*ānjā-,anus,,"anja,anja-,ānjā,ānjā-",anus
*ānjā-,ring,,"anja,anja-,ānjā,ānjā-",ring
*an-kaini-,indecent,,"an,an-kaini-,kaini",indec
*ankato-,hook,,"ankato,ankato-",hook
*ankenā-,need,,"ankena,ankena-,ankenā,ankenā-",need
*an-kenetlV-,giant,,"an,an-kenetlv-,kenetlv",giant
*anken-oustV-,needy,,"anken,anken-oustv-,oustv",needi
*anko-,bent,,"anko,anko-",bent
*an-kob-je/o-,forget,,"an,an-kob-jeo-,jeo,kob",forget
*an-kom-dīlo-,unskilful,,"an,an-kom-dilo-,an-kom-dīlo-,dilo,dīlo,kom",unskil
*an-kom-nerto-,misery,,"an,an-kom-nerto-,kom,nerto",miseri
*an-komoxto-,unpowerful,,"an,an-komoxto-,komoxto",unpow
*an-kom-wari-,disarranged,,"an,an-kom-wari-,kom,wari",disarrang
*an-krabudo-,godless,,"an,an-krabudo-,krabudo",godless
*anktu-,manslaughter,,"anktu,anktu-",manslaught
*anku-,death,,"anku,anku-",death
*an-kʷeisl-o-,madness,,"an,an-kweisl-o-,an-kʷeisl-o-,kweisl,kʷeisl,o",mad
*an-kʷlanno-,having no clan,,"an,an-kwlanno-,an-kʷlanno-,kwlanno,kʷlanno","clan,have,no"
*an-makʷo-,childless,,"an,an-makwo-,an-makʷo-,makwo,makʷo",childless
*anman-,name,,"anman,anman-",name
*an-menjā-,patience,,"an,an-menja-,an-menjā-,menja,menjā",patienc
*ans-,negative,,"an,ans-",negat
*ansi-,reins,,"ansi,ansi-",rein
*ans-kridjo-,injury,,"an,ans-kridjo-,kridjo",injuri
*ansro-,our,,"ansro,ansro-",our
*an-suφn-ijā-,sleeplessness,,"an,an-suφn-ija-,an-suφn-ijā-,ija,ijā,suφn",sleepless
*an-tl-VngV-,unworthy,,"an,an-tl-vngv-,tl,vngv",unworthi
*antano-,forehead,,"antano,antano-",forehead
*an-teki-,unpleasant,,"an,an-teki-,teki",unpleas
*an-text-ī-,incapable,,"an,an-text-i-,an-text-ī-,i,text,ī",incap
*an-trato-,libido,,"an,an-trato-,trato",libido
*an-trougo-karo-,unmerciful,,"an,an-trougo-karo-,karo,trougo",unmerci
*an-tuwilongi-,unworthy,,"an,an-tuwilongi-,tuwilongi",unworthi
*anu-,from the (with directions of the wind),,"anu,anu-","direct,from,of,the,wind,with"
*anxto-,pain,,"anxto,anxto-",pain
*an-φlabro-,dumb,,"an,an-φlabro-,φlabro",dumb
*an-φlesto-,inconvenience,,"an,an-φlesto-,φlesto",inconveni
*an-φrijo-,"lame, maimed",,"an,an-φrijo-,φrijo","lame,maim"
*ar(-akno)-,bread,,"akno,ar,ar-akno-",bread
*ar-,bread,,"ar,ar-",bread
*ar-akno-,bread,,"akno,ar,ar-akno-",bread
*ar(i)-akʷ-o-,pleasant,,"akw,akʷ,ari,ari-akw-o-,ari-akʷ-o-,o",pleasant
*ar-akʷ-o-,pleasant,,"akw,akʷ,ar,ar-akw-o-,ar-akʷ-o-,o",pleasant
*ari-akʷ-o-,pleasant,,"akw,akʷ,ari,ari-akw-o-,ari-akʷ-o-,o",pleasant
*ara-kʷenni-,field measure,,"ara,ara-kwenni-,ara-kʷenni-,kwenni,kʷenni","field,measur"
*aramo-,arm,,"aramo,aramo-",arm
*aramo-,slow,,"aramo,aramo-",slow
*arankā-,grain,,"aranka,aranka-,arankā,arankā-",grain
*arat-,servant,,"arat,arat-",servant
*aratro-,plough,,"aratro,aratro-",plough
*arbīno-,rape,,"arbino,arbino-,arbīno,arbīno-",rape
*ardi-,endpoint,,"ardi,ardi-",endpoint
*ardwo-,high,,"ardwo,ardwo-",high
*arganto-,silver,,"arganto,arganto-",silver
*argjo-,white,,"argjo,argjo-",white
*argo-,hero,,"argo,argo-",hero
*ari-durno-,wrist,,"ari,ari-durno-,durno",wrist
*ari-kaito-,"trees, forest",,"ari,ari-kaito-,kaito","forest,tree"
*ari-kom-brou-,dowry,,"ari,ari-kom-brou-,brou,kom",dowri
*ari-kom-wed-e/o-,damage,,"ari,ari-kom-wed-eo-,eo,kom,wed",damag
*ari-lajā-,"guidance, advice",,"ari,ari-laja-,ari-lajā-,laja,lajā","advic,guidanc"
*ari-med-o-,intention,,"ari,ari-med-o-,med,o",intent
*ari-mi-n-dn-e/o-,beg for,,"ari,ari-mi-n-dn-eo-,dn,eo,mi,n","beg,for"
*ari-smert-ā-,prohibition,,"a,ari,ari-smert-a-,ari-smert-ā-,smert,ā",prohibit
*arjanjo-,sloe,,"arjanjo,arjanjo-",sloe
*ar-je/o-,plough,,"ar,ar-jeo-,jeo",plough
*arjo-/-ek-,lord,,"arjo,arjo--ek-,ek",lord
*Arjoman-,god,,"arjoman,arjoman-",god
*ark-e/o-,prevent,,"ark,ark-eo-,eo",prevent
*arkenato-,shoes,,"arkenato,arkenato-",shoe
*arkenno-,shoe,,"arkenno,arkenno-",shoe
*arkVmm-,thrift,,"arkvmm,arkvmm-",thrift
*arkʷeto-,shot,,"arkweto,arkweto-,arkʷeto,arkʷeto-",shot
*arno-,river,,"arno,arno-",river
*aro-,agriculture,,"aro,aro-",agricultur
*arto-,bear,,"arto,arto-",bear
*arto-,stone,,"arto,arto-",stone
*arwar-/-wan-,grain,,"arwar,arwar--wan-,wan",grain
*arwo-,fast,,"arwo,arwo-",fast
*asdo-,tuber,,"asdo,asdo-",tuber
*askorno-,bone,,"askorno,askorno-",bone
*askrijā-,bosom,,"askrija,askrija-,askrijā,askrijā-",bosom
*ās-no-,"firy, shining",,"as,as-no-,no,ās,ās-no-","firi,shine"
*āso-,mouth,,"aso,aso-,āso,āso-",mouth
*āso-,seat,,"aso,aso-,āso,āso-",seat
*astā-,rafter,,"asta,asta-,astā,astā-",rafter
*astanjā-,rafter,,"astanja,astanja-,astanjā,astanjā-",rafter
*astīli-,member,,"astili,astili-,astīli,astīli-",member
*ate-gnatV,before,,"ate,ate-gnatv,gnatv",befor
*ateko-,some time,,"ateko,ateko-","some,time"
*ateli-,a kind of fish,,"ate,ateli-","a,fish,kind,of"
*ati-,again,,"ati,ati-",again
*ati-,prefix (above),,"ati,ati-","abov,prefix"
*āti-,oven,,"ati,ati-,āti,āti-",oven
*ati-/ari-sweitsV-,depth,,"ari,ati,ati-ari-sweitsv-,sweitsv",depth
*ati-aw-e/o-,leave,,"ati,ati-aw-eo-,aw,eo",leav
*ati-ben-a-,cut,,"a,ati,ati-ben-a-,ben",cut
*ati-biw-,come to life again,,"ati,ati-biw-,biw","again,come,life,to"
*ati-daw-ino-,fire blight,,"ati,ati-daw-ino-,daw,ino","blight,fire"
*ati-exs-reg-e/o-,again,,"ati,ati-exs-reg-eo-,eo,ex,reg",again
*ati-gabagli-,retaliation,,"ati,ati-gabagli-,gabag",retali
*ati-ganā-,progeny,,"ati,ati-gana-,ati-ganā-,gana,ganā",progeni
*ati-gnāto-,famous,,"ati,ati-gnato-,ati-gnāto-,gnato,gnāto",famous
*ati-kats-o-,unpleasant,,"ati,ati-kats-o-,kat,o",unpleas
*ati-kor-(eie-),give back,,"ati,ati-kor-eie-,eie,kor","back,give"
*ati-kor-,give back,,"ati,ati-kor-,kor","back,give"
*ati-kor-eie-,give back,,"ati,ati-kor-eie-,eie,kor","back,give"
*ati-lang(s)man-,jump back,,"ati,ati-langsman-,langsman","back,jump"
*ati-langman-,jump back,,"ati,ati-langman-,langman","back,jump"
*ati-langsman-,jump back,,"ati,ati-langsman-,langsman","back,jump"
*ātino-,oven,,"atino,atino-,ātino,ātino-",oven
*ati-nu-,deposit,,"ati,ati-nu-,nu",deposit
*ati-od-bher-to-,sacrifice,,"ati,ati-od-bher-to-,bher,od,to",sacrific
*ati-reg-V-,return,,"ati,ati-reg-v-,reg,v",return
*ati-skʷā-,answer,,"ati,ati-skwa-,ati-skʷā-,skwa,skʷā",answer
*ati-wiro-,coward,,"ati,ati-wiro-,wiro",coward
*ati-φreko-,regret,,"ati,ati-φreko-,φreko",regret
*ati-φrek-o-,repentance,,"ati,ati-φrek-o-,o,φrek",repent
*atowjā-,gap,,"atowja,atowja-,atowjā,atowjā-",gap
*attjo-,foster-father,,"attjo,attjo-",foster-fath
*atǎkā-,breath,,"atǎka,atǎka-,atǎkā,atǎkā-",breath
*au-ber-o-,worthless,,"au,au-ber-o-,ber,o",worthless
*augā-,cave,,"auga,auga-,augā,augā-",cave
*aunjo-,green,,"aunjo,aunjo-",green
*ausos-,ear,,"auso,ausos-",ear
*autedo-,separation,,"autedo,autedo-",separ
*auto-,"fright, scare",,"auto,auto-","fright,scare"
*awa- / *au,away,,"au,awa,awa-",away
*awa-,away,,"awa,awa-",away
*au,away,,au,away
*awa-,away,,"awa,awa-",away
*au,away,,au,away
*awantiā-,river name,,"awantia,awantia-,awantiā,awantiā-","name,river"
*awarā,river name,,"awara,awarā","name,river"
*awelo-,breath,,"awelo,awelo-",breath
*awi-,friendly,,"awi,awi-",friend
*awillo-,pleasing,,"awillo,awillo-",pleas
*aw-je/o-,defend,,"aw,aw-jeo-,jeo",defend
*awjo-,grandchild,,"awjo,awjo-",grandchild
*awo-,river name,,"awo,awo-","name,river"
*awo-,pronoun,,"awo,awo-",pronoun
"*Awo-, *Awā-",river,,"awa,awa-,awo,awo-,awā,awā-",river
*Awo-,river,,"awo,awo-",river
*Awā-,river,,"awa,awa-,awā,awā-",river
*Awo-,river,,"awo,awo-",river
*Awā-,river,,"awa,awa-,awā,awā-",river
*awontīr-,uncle,,"awontir,awontir-,awontīr,awontīr-",uncl
*awowo-,liver,,"awowo,awowo-",liver
*ax(s)tīn-āko-,full of gorse,,"ako,axstin,axstin-ako-,axstīn,axstīn-āko-,āko","full,gors,of"
*axtīn-āko-,full of gorse,,"ako,axtin,axtin-ako-,axtīn,axtīn-āko-,āko","full,gors,of"
*axstīn-āko-,full of gorse,,"ako,axstin,axstin-ako-,axstīn,axstīn-āko-,āko","full,gors,of"
*axsā-,degrees of consanguinity,,"axsa,axsa-,axsā,axsā-","consanguin,degre,of"
*aφl-ant-,strength,,"ant,aφl,aφl-ant-",strength
*aφnajo-,riches,,"aφnajo,aφnajo-",rich
*aφo/an-maro-,worry,,"aφoan,aφoan-maro-,maro",worri
*aφs-,river name,,"aφ,aφs-","name,river"
*bādi-,sweet,,"badi,badi-,bādi,bādi-",sweet
*bād-je/o-,bathe,,"bad,bad-jeo-,bād,bād-jeo-,jeo",bath
*badjo-,yellow,,"badjo,badjo-",yellow
*ba-e/o-,die,,"ba,ba-eo-,eo",die
*bāg-,fight,,"bag,bag-,bāg,bāg-",fight
*bāgā-,fight,,"baga,baga-,bāgā,bāgā-",fight
*bāg-āko-,warlike,,"ako,bag,bag-ako-,bāg,bāg-āko-,āko",warlik
*bāg-e/o-,speak,,"bag,bag-eo-,bāg,bāg-eo-,eo",speak
*bag-jo-,mistake,,"bag,bag-jo-,jo",mistak
*bāgos,beech,,"bago,bāgos",beech
*baisto-,desire,,"baisto,baisto-",desir
*bakk-āje/o-,hook,,"ajeo,bakk,bakk-ajeo-,bakk-ājeo-,ājeo",hook
*bakko-,hook,,"bakko,bakko-",hook
*bakl-,buds,,"bakl,bakl-",bud
*balag-,efflux of river from lake,,"balag,balag-","efflux,from,lake,of,river"
*balāko-,protrusion from a wall,,"balako,balako-,balāko,balāko-","a,from,protrus,wall"
"*bal-e/o-, bal-le/o-",die,,"bal,bal-eo-,bal-leo-,eo,leo",die
*bal-e/o-,die,,"bal,bal-eo-,eo",die
bal-le/o-,die,,"bal,bal-leo-,leo",die
*bal-e/o-,die,,"bal,bal-eo-,eo",die
bal-le/o-,die,,"bal,bal-leo-,leo",die
*baljo-,house,,"baljo,baljo-",hous
*balko-,"proud, strong",,"balko,balko-","proud,strong"
*balko-,solid,,"balko,balko-",solid
*ballāko-,speckled,,"ballako,ballako-,ballāko,ballāko-",speckl
*ballo-,member,,"ballo,ballo-",member
*balo-,illness,,"balo,balo-",ill
*balo-,white-faced,,"balo,balo-",white-fac
*ban(s)man-,step,,"bansman,bansman-",step
*banman-,step,,"banman,banman-",step
*bansman-,step,,"bansman,bansman-",step
*banatl-āko-,broom-coloured,,"ako,banatl,banatl-ako-,banatl-āko-,āko",broom-colour
*banatlo-,furze,,"banatlo,banatlo-",furz
*bandi-,melodious,,"bandi,bandi-",melodi
*bando-koro-,wattled fence,,"bando,bando-koro-,koro","fenc,wattl"
*ban-e/o-,shine,,"ban,ban-eo-,eo",shine
*bannjā-,drop,,"bannja,bannja-,bannjā,bannjā-",drop
*banno-,ban,,"banno,banno-",ban
*bāno-,white,,"bano,bano-,bāno,bāno-",white
*ban-ōn-ā-,queen,,"a,ban,ban-ōn-a-,ban-ōn-ā-,ōn,ā,ōn",queen
*bano-westV-,"wedding, feast",,"bano,bano-westv-,westv","feast,wed"
*banwo-,pig,,"banwo,banwo-",pig
*baran-,anger,,"baran,baran-",anger
*bardo-,bard,,"bardo,bardo-",bard
*bārego-,dawn,,"barego,barego-,bārego,bārego-",dawn
*barennǐkā-,shell,,"barennika,barennika-,barennǐkā,barennǐkā-",shell
*bargo-,book,,"bargo,bargo-",book
"*bargo-, barginā-","cake, bread",,"bargina,bargina-,barginā,barginā-,bargo,bargo-","bread,cake"
*bargo-,"cake, bread",,"bargo,bargo-","bread,cake"
barginā-,"cake, bread",,"bargina,bargina-,barginā,barginā-","bread,cake"
*bargo-,"cake, bread",,"bargo,bargo-","bread,cake"
barginā-,"cake, bread",,"bargina,bargina-,barginā,barginā-","bread,cake"
*bargo-kūto-,kite,,"bargo,bargo-kūto-,bargo-kūto-,kūto,kūto",kite
*barjo-,anger,,"barjo,barjo-",anger
*barkā-,onrush (esp. of waves),,"barka,barka-,barkā,barkā-","esp,of,onrush,wave"
*barko-,spear(-shaft),,"barko,barko-",spear-shaft
*barno-,judge; judgment,,"barno,barno-","judg,judgment"
*barro-,"point, top",,"barro,barro-","point,top"
*baru- >> *bari-,heavy,,"bari,bari-,baru,baru-",heavi
*baru-,heavy,,"baru,baru-",heavi
*bari-,heavy,,"bari,bari-",heavi
*baru-,heavy,,"baru,baru-",heavi
*bari-,heavy,,"bari,bari-",heavi
*basedo-,boar,,"basedo,basedo-",boar
*baskjā-,burden,,"baskja,baskja-,baskjā,baskjā-",burden
"*baskjo- , *basko-",burden,,"baskjo,baskjo-,basko,basko-",burden
*baskjo-,burden,,"baskjo,baskjo-",burden
*basko-,burden,,"basko,basko-",burden
*baskjo- ,burden,,"baskjo,baskjo-",burden
*basko-,burden,,"basko,basko-",burden
*basko-,neckband,,"basko,basko-",neckband
*basko-,red,,"basko,basko-",red
*bata-,dumb,,"bata,bata-",dumb
*bat-e/o-,speak,,"bat,bat-eo-,eo",speak
*bato-,death,,"bato,bato-",death
"*bat-we/o-, batt-",strike,,"bat,bat-weo-,batt,batt-,weo",strike
*bat-we/o-,strike,,"bat,bat-weo-,weo",strike
batt-,strike,,"batt,batt-",strike
*bat-we/o-,strike,,"bat,bat-weo-,weo",strike
batt-,strike,,"batt,batt-",strike
*bautro-,dirty,,"bautro,bautro-",dirti
*bautrV-,road,,"bautrv,bautrv-",road
*bawano-,good (*luck-bringing),,"bawano,bawano-","good,luck-bring"
*bawos-,use,,"bawo,bawos-",use
*bebro-,beaver,,"bebro,bebro-",beaver
*bedg-  < *besg-,dare,,"bedg,bedg-,besg,besg-",dare
*bedg-,dare,,"bedg,bedg-",dare
*besg-,dare,,"besg,besg-",dare
*bedg- ,dare,,"bedg,bedg-",dare
*besg-,dare,,"besg,besg-",dare
*bedo-,grave,,"bedo,bedo-",grave
"*beg-e/o-, *bex-ske/o-",ask,,"beg,beg-eo-,bex,bex-skeo-,eo,skeo",ask
*beg-e/o-,ask,,"beg,beg-eo-,eo",ask
*bex-ske/o-,ask,,"bex,bex-skeo-,skeo",ask
*beg-e/o-,ask,,"beg,beg-eo-,eo",ask
*bex-ske/o-,ask,,"bex,bex-skeo-,skeo",ask
*bei-e/o-,live,,"bei,bei-eo-,eo",live
*beikk-je/o-/-ai-,roar,,"ai,beikk,beikk-jeo--ai-,jeo",roar
*beikʷo-,penis,,"beikwo,beikwo-,beikʷo,beikʷo-",peni
*beino-,skin,,"beino,beino-",skin
*beisso-,custom,,"beisso,beisso-",custom
"*beja-, *bī-",strike,,"beja,beja-,bi,bi-,bī,bī-",strike
*beja-,strike,,"beja,beja-",strike
*bī-,strike,,"bi,bi-,bī,bī-",strike
*beja-,strike,,"beja,beja-",strike
*bī-,strike,,"bi,bi-,bī,bī-",strike
*bejali-,axe,,"bejali,bejali-",axe
*beko-,bee,,"beko,beko-",bee
*belatu-,death,,"belatu,belatu-",death
*belego-,marten,,"belego,belego-",marten
*belen(i)on-,henbane,,"belenion,belenion-",henban
*belenon-,henbane,,"belenon,belenon-",henban
*belenion-,henbane,,"belenion,belenion-",henban
*beljā-,"tree, leaf",,"belja,belja-,beljā,beljā-","leaf,tree"
"*belo-, beleno-",bright,,"beleno,beleno-,belo,belo-",bright
*belo-,bright,,"belo,belo-",bright
beleno-,bright,,"beleno,beleno-",bright
*belo-,bright,,"belo,belo-",bright
beleno-,bright,,"beleno,beleno-",bright
*benā-,woman,,"bena,bena-,benā,benā-",woman
*be-na-je/o-,strike,,"be,be-na-jeo-,jeo,na",strike
*bennā-,horn,,"benna,benna-,bennā,bennā-",horn
*bennā-,wagon,,"benna,benna-,bennā,bennā-",wagon
*bennāko-,pointed,,"bennako,bennako-,bennāko,bennāko-",point
*berantī-,sow (pig),,"beranti,beranti-,berantī,berantī-","pig,sow"
*ber-e/o-,carry,,"ber,ber-eo-,eo",carri
*ber-e/o-,flow,,"ber,ber-eo-,eo",flow
*berg-o-,kite,,"berg,berg-o-,o",kite
*bergo-; *bergno-,heap,,"bergno,bergno-,bergo,bergo-",heap
*bergo-,heap,,"bergo,bergo-",heap
*bergno-,heap,,"bergno,bergno-",heap
*bergo-,heap,,"bergo,bergo-",heap
*bergno-,heap,,"bergno,bergno-",heap
*bernā-,"cleft, rift",,"berna,berna-,bernā,bernā-","cleft,rift"
*ber-no-,grief,,"ber,ber-no-,no",grief
*berro-,short,,"berro,berro-",short
*berto-,burden,,"berto,berto-",burden
*berto-,shining,,"berto,berto-",shine
*bert-outV-/īto-,wonder,,"bert,bert-outv-ito-,bert-outv-īto-,ito,outv,īto",wonder
*beru-,spit (stake),,"beru,beru-","spit,stake"
*beruro-,watercress,,"beruro,beruro-",watercress
*ber-wa/o-,cook,,"ber,ber-wao-,wao",cook
*berw-o-,boil,,"berw,berw-o-,o",boil
*bēst(i),maybe,,"bēsti,bēsti",mayb
*bēst,maybe,,"bēst,bēst",mayb
*bēsti,maybe,,"bēsti,bēsti",mayb
*betlo-,lip,,"betlo,betlo-",lip
*betwā-,birch,,"betwa,betwa-,betwā,betwā-",birch
"*bewa-, bū-",be,,"bewa,bewa-,bū,bū-,bū,bū-",be
*bewa-,be,,"bewa,bewa-",be
bū-,be,,"bū,bū-,bū,bū-",be
*bewa-,be,,"bewa,bewa-",be
bū-,be,,"bū,bū-,bū,bū-",be
*bī-,pitch,,"bi,bi-,bī,bī-",pitch
*bibedat-,enemy,,"bibedat,bibedat-",enemi
"*bikko-, bikkakno-",small,,"bikkakno,bikkakno-,bikko,bikko-",small
*bikko-,small,,"bikko,bikko-",small
bikkakno-,small,,"bikkakno,bikkakno-",small
*bikko-,small,,"bikko,bikko-",small
bikkakno-,small,,"bikkakno,bikkakno-",small
*bikk-ǎno-,small,,"ǎno,bikk,bikk-ǎno-,bikk-ǎno-,ǎno",small
*bikulijā-,fear,,"bikulija,bikulija-,bikulijā,bikulijā-",fear
*bili-,edge,,"bili,bili-",edg
*bili-,good,,"bili,bili-",good
*binjo-,trespass,,"binjo,binjo-",trespass
*birro-kʷeisl-o-,rash,,"birro,birro-kweisl-o-,birro-kʷeisl-o-,kweisl,kʷeisl,o",rash
*bissǐ-,finger,,"bissi,bissi-,bissǐ,bissǐ-",finger
"*bistlo-, boistlo-",gall,,"bistlo,bistlo-,boistlo,boistlo-",gall
*bistlo-,gall,,"bistlo,bistlo-",gall
boistlo-,gall,,"boistlo,boistlo-",gall
*bistlo-,gall,,"bistlo,bistlo-",gall
boistlo-,gall,,"boistlo,boistlo-",gall
*bī-tā- 'cut',hedge,,"bi,bi-ta-,bī,bī-tā-,cut,ta,tā",hedg
*bit-amani-,swarm of bees,,"amani,bit,bit-amani-","bee,of,swarm"
*bīti-,way,,"biti,biti-,bīti,bīti-",way
*bitu-,world,,"bitu,bitu-",world
*biwo-,living,,"biwo,biwo-",live
*biwoto-,"life, food",,"biwoto,biwoto-","food,life"
*biwotūt-,life,,"biwotūt,biwotūt-,biwotūt,biwotūt-",life
*bl(e)id-anī-,year,,"ani,anī,bleid,bleid-ani-,bleid-anī-",year
*blid-anī-,year,,"ani,anī,blid,blid-ani-,blid-anī-",year
*bleid-anī-,year,,"ani,anī,bleid,bleid-ani-,bleid-anī-",year
*blad-e/o-,break,,"blad,blad-eo-,eo",break
*blaidā-  (not *blozgâ),rejoice,,"blaida,blaida-,blaidā,blaidā-,blozga,blozgâ,not",rejoic
*blaidā-  ,rejoice,,"blaida,blaida-,blaidā,blaidā-",rejoic
*blaidā-  not *blozgâ,rejoice,,"blaida,blaida-,blaidā,blaidā-,blozga,blozgâ,not",rejoic
"*blaiskV- , *blīskV-",shells,,"blaiskv,blaiskv-,bliskv,bliskv-,blīskv,blīskv-",shell
*blaiskV-,shells,,"blaiskv,blaiskv-",shell
*blīskV-,shells,,"bliskv,bliskv-,blīskv,blīskv-",shell
*blaiskV- ,shells,,"blaiskv,blaiskv-",shell
*blīskV-,shells,,"bliskv,bliskv-,blīskv,blīskv-",shell
*blakno- / *blag(e)no-,top,,"blageno,blageno-,blakno,blakno-",top
*blakno-,top,,"blakno,blakno-",top
*blag(e)no-,top,,"blageno,blageno-",top
*blakno-,top,,"blakno,blakno-",top
*blagno-,top,,"blagno,blagno-",top
*blageno-,top,,"blageno,blageno-",top
*blāro-,"white, gray",,"blaro,blaro-,blāro,blāro-","gray,white"
*blast-o-sag-e/o-,taste,,"blast,blast-o-sag-eo-,eo,o,sag",tast
*blāto-,flower,,"blato,blato-,blāto,blāto-",flower
*blawi-,hair,,"blawi,blawi-",hair
*blāwo-,yellow,,"blawo,blawo-,blāwo,blāwo-",yellow
"*bledo-, *bledjo-",wolf,,"bledjo,bledjo-,bledo,bledo-",wolf
*bledo-,wolf,,"bledo,bledo-",wolf
*bledjo-,wolf,,"bledjo,bledjo-",wolf
*bledo-,wolf,,"bledo,bledo-",wolf
*bledjo-,wolf,,"bledjo,bledjo-",wolf
*bleido-,year,,"bleido,bleido-",year
"*blenni-, blanno-",spittle,,"blanno,blanno-,blenni,blenni-",spittl
*blenni-,spittle,,"blenni,blenni-",spittl
blanno-,spittle,,"blanno,blanno-",spittl
*blenni-,spittle,,"blenni,blenni-",spittl
blanno-,spittle,,"blanno,blanno-",spittl
*blew-āko-,hairy,,"ako,blew,blew-ako-,blew-āko-,āko",hairi
*blībo-,catapult,,"blibo,blibo-,blībo,blībo-",catapult
