pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*(φ)rati-,fern,,"thrati,thrati-,φrati,φrati-",fern,"00T,0RT,TRT,TTT",FRN
*rati-,fern,,"rati,rati-",fern,RT,FRN
*φrati-,fern,,"thrati,thrati-,φrati,φrati-",fern,"0RT,TRT",FRN
*,riches,,,rich,,"RK,RKS,RX,RXS"
*?-trebā,home,,"-treba,-trebā,treba,trebā",home,TRP,HM
*ā,vocative,,"a,ā",vocat,A,"FKT,FKTF"
*a/eli/es(t)r-,sword-flag,,"aeliestr,aeliestr-",sword-flag,"ALSTR,ALSTRR,LSSTTRR","SRTTFLK,XRTTFLK"
*a/eli/esr-,sword-flag,,"aeliesr,aeliesr-",sword-flag,"ALSR,ALSRR,LSRR","SRTTFLK,XRTTFLK"
*a/eli/estr-,sword-flag,,"aeliestr,aeliestr-",sword-flag,"ALSTR,ALSTRR,LSTRR","SRTTFLK,XRTTFLK"
*aballo-,apple,,"aballo,aballo-",appl,"APL,PL",APL
*aballon-,apple-orchard,,"aballon,aballon-",apple-orchard,"APLN,APLNN,PLNN","APLRKRT,APLRXRT"
*abalo-,apple,,"abalo,abalo-",appl,"APL,PL",APL
*abanko-,"beaver, dwarf",,"abanko,abanko-","beaver,dwarf","APNK,PNK","PFR,PFRR,TRF"
*abbon-,monkey,,"abbon,abbon-",monkey,"APN,APNN,PNN",MNK
*abon-,river,,"abon,abon-",river,"APN,APNN,PNN",RFR
*abonā-,river,,"abona,abona-,abonā,abonā-",river,"APN,PN",RFR
*abro-,very,,"abro,abro-",veri,"APR,PR",FR
*ad-,prefix (lit. to),,"ad,ad-","lit,prefix,to","AT,ATT,TT","LT,LTT,PRFKS,T"
"*ad- , *tu-  + daw-e/o-",promise,,"ad,ad-,daw,daw-eo-,eo,tu,tu-",promi,"A,AT,ATT,T,TF,TT",PRMS
*ad-,promise,,"ad,ad-",promi,"AT,ATT,TT",PRMS
*tu-  + daw-e/o-,promise,,"daw,daw-eo-,eo,tu,tu-",promi,"A,T,TF",PRMS
*ad- ,promise,,"ad,ad-",promi,"AT,ATT,TT",PRMS
*tu-  + daw-e/o-,promise,,"daw,daw-eo-,eo,tu,tu-",promi,"A,T,TF",PRMS
*ad-/φari-jūn-,beautiful,,"ad,ad-thari-jun-,ad-φari-jūn-,jun,jūn,thari,φari",beauti,"0R,AN,AT,ATT0RJNN,ATTTRJNN,JN,TR,TTT0RJNN,TTTTRJNN","PT,PTFL"
*ad-akʷī-,night,,"ad,ad-akwi-,ad-akʷī-,akwi,akʷī",night,"AK,AT,ATTK,TTK",NT
*ad-ālo-,request,,"ad,ad-alo-,ad-ālo-,alo,ālo",request,"AL,AT,ATTL,TTL",RKST
*adaso-,fitting,,"adaso,adaso-",fit,"ATS,TS","FT,FTNK"
*ad-bal-e/o-,die,,"ad,ad-bal-eo-,bal,eo",die,"A,AT,ATTPLL,PL,TTPLL",T
*ad-ber-o-,mouth of river; confluence,,"ad,ad-ber-o-,ber,o","confluenc,mouth,of,river","A,AT,ATTPRR,PR,TTPRR","AF,KNFLNK,KNFLNS,M0,MT,RFR,RFRR"
*ad-ber-o-,servant,,"ad,ad-ber-o-,ber,o",servant,"A,AT,ATTPRR,PR,TTPRR",SRFNT
*ad-dam-e/o-,"admit, confess",,"ad,ad-dam-eo-,dam,eo","admit,confess","A,AT,ATTTMM,TM,TTTMM","ATMT,ATMTT,KNFS"
*ad-garwo-,rough,,"ad,ad-garwo-,garwo",rough,"AT,ATTKR,KR,TTKR",RF
*ad-gen-n-o-,fine,,"ad,ad-gen-n-o-,gen,n,o",fine,"A,AT,ATTJNNNN,ATTKNNNN,JN,KN,N,TTJNNNN,TTKNNNN",FN
*adilo-,"duty, goal",,"adilo,adilo-","duti,goal","ATL,TL","KL,TT"
*ad-jatu-,striving,,"ad,ad-jatu-,jatu",strive,"AT,ATTJT,JT,TTJT","STRF,STRFNK"
*ad-kar-a-,love,,"a,ad,ad-kar-a-,kar",love,"A,AT,ATTKRR,KR,TTKRR",LF
*ad-kas-ti-,hate,,"ad,ad-kas-ti-,kas,ti",hate,"AT,ATTKSST,KS,T,TTKSST",HT
*ad-kasti-,great hate,,"ad,ad-kasti-,kasti","great,hate","AT,ATTKST,KST,TTKST","HT,KRT"
*ad-ken-ī-,lineage,,"ad,ad-ken-i-,ad-ken-ī-,i,ken,ī",lineag,"A,AT,ATTKNN,KN,TTKNN","LNJ,LNK"
*ad-koilo-,thin,,"ad,ad-koilo-,koilo",thin,"AT,ATTKL,KL,TTKL","0N,TN"
*ad-koilo-,very thin,,"ad,ad-koilo-,koilo","thin,veri","AT,ATTKL,KL,TTKL","0N,FR,TN"
*ad-kuφ-ro-,wish,,"ad,ad-kuth-ro-,ad-kuφ-ro-,kuth,kuφ,ro",wish,"AT,ATTK00,ATTKTT,K0,KT,R,TTK00,TTKTT","AX,FX"
*ad-lāto-,wound,,"ad,ad-lato-,ad-lāto-,lato,lāto",wound,"AT,ATTLT,LT,TTLT","ANT,FNT"
*ad-menserā-,time,,"ad,ad-mensera-,ad-menserā-,mensera,menserā",time,"AT,ATTMNSR,MNSR,TTMNSR",TM
*ad-ougro-,sad,,"ad,ad-ougro-,ougro",sad,"AKR,AT,ATTKR,TTKR",ST
*ad-ren-,kidney,,"ad,ad-ren-,ren",kidney,"AT,ATTRNN,RN,TTRNN",KTN
"*ad-rigo- , *ad-reigo-",chain,,"ad,ad-reigo-,ad-rigo-,reigo,rigo",chain,"AT,ATTRK,RK,TTRK",XN
*ad-rigo-,chain,,"ad,ad-rigo-,rigo",chain,"AT,ATTRK,RK,TTRK",XN
*ad-reigo-,chain,,"ad,ad-reigo-,reigo",chain,"AT,ATTRK,RK,TTRK",XN
*ad-rigo- ,chain,,"ad,ad-rigo-,rigo",chain,"AT,ATTRK,RK,TTRK",XN
*ad-reigo-,chain,,"ad,ad-reigo-,reigo",chain,"AT,ATTRK,RK,TTRK",XN
*ad-rīmā-,number,,"ad,ad-rima-,ad-rīmā-,rima,rīmā",number,"AT,ATTRM,RM,TTRM",NMPR
*ad-rostu-,dwelling,,"ad,ad-rostu-,rostu",dwell,"AT,ATTRST,RST,TTRST","TL,TLNK"
*ad-sor-o-,return,,"ad,ad-sor-o-,o,sor",return,"A,AT,ATTSRR,SR,TTSRR",RTRN
*ad-sowjo-,left,,"ad,ad-sowjo-,sowjo",left,"AT,ATTSJ,SJ,TTSJ",LFT
*ad-trebā(-je/o)-,possess,,"ad,ad-treba-jeo-,ad-trebā-jeo-,jeo,treba,trebā",possess,"A,AT,ATTTRPJ,J,TRP,TTTRPJ",PSS
*ad-trebā-,possess,,"ad,ad-treba-,ad-trebā-,treba,trebā",possess,"AT,ATTTRP,TRP,TTTRP",PSS
*ad-trebā-je/o-,possess,,"ad,ad-treba-jeo-,ad-trebā-jeo-,jeo,treba,trebā",possess,"A,AT,ATTTRPJ,J,TRP,TTTRPJ",PSS
*ad-trougo-,very poor,,"ad,ad-trougo-,trougo","poor,veri","AT,ATTTRK,TRK,TTTRK","FR,PR"
*adVbV-,dwelling-place,,"advbv,advbv-",dwelling-plac,"ATFPF,ATFPFF,TFPFF","TLNKKPLK,TLNKKPLS"
*adV-met-V-,ripe,,"adv,adv-met-v-,met,v",ripe,"ATF,ATFFMTTFF,F,MT,TFFMTTFF",RP
*ad-φas-tr(j)o-,horse,,"ad,ad-thas-trjo-,ad-φas-trjo-,thas,trjo,φas",hor,"0S,AT,ATT0SSTRJ,ATTTSSTRJ,TRJ,TS,TT0SSTRRJJ,TTTSSTRRJJ",HRS
*ad-φas-tro-,horse,,"ad,ad-thas-tro-,ad-φas-tro-,thas,tro,φas",hor,"0S,AT,ATT0SSTR,ATTTSSTR,TR,TS,TT0SSTR,TTTSSTR",HRS
*ad-φas-trjo-,horse,,"ad,ad-thas-trjo-,ad-φas-trjo-,thas,trjo,φas",hor,"0S,AT,ATT0SSTRJ,ATTTSSTRJ,TRJ,TS,TT0SSTRJ,TTTSSTRJ",HRS
*ad-φro-gʷant-V-,ferocity,,"ad,ad-thro-gwant-v-,ad-φro-gʷant-v-,gwant,gʷant,thro,v,φro",feroc,"0R,AT,ATT0RKNTTFF,ATTTRKNTTFF,F,KNT,TR,TT0RKNTTFF,TTTRKNTTFF","FRK,FRST"
*ag-,say,,"ag,ag-",say,"AK,AKK,KK",S
*ag- (*āg-),fear,,"ag,ag-,āg,āg-",fear,"AK,AKK,KK,KKK",FR
*ag- ,fear,,"ag,ag-",fear,"AK,AKK,KK",FR
*ag- *āg-,fear,,"ag,ag-,āg,āg-",fear,"AK,AKK,KK",FR
*ag(g),with,,agg,with,"AK,KKKK","A0,FT"
*ag,with,,ag,with,"AK,K","A0,FT"
*agg,with,,agg,with,"AK,K","A0,FT"
*ag(ʷ)li-,insult,,"agwli,agwli-,agʷli,agʷli-",insult,"AKL,KKL",ANSLT
*agli-,insult,,"ag,agli-",insult,"AK,AKL,AL,KL,L",ANSLT
*agʷli-,insult,,"agwli,agwli-,agʷli,agʷli-",insult,"AKL,KL",ANSLT
*ag-e/o-,drive,,"ag,ag-eo-,eo",drive,"A,AK,AKK,KK",TRF
*agīko-,buck,,"agiko,agiko-,agīko,agīko-",buck,"AJK,AKK,JK,KK",PK
*agileitā-,hearth,,"agileita,agileita-,agileitā,agileitā-",hearth,"AJLT,AKLT,JLT,KLT","HR0,HRT"
*aginā-,pot,,"agina,agina-,aginā,aginā-",pot,"AJN,AKN,JN,KN",PT
*agjo-,race,,"agjo,agjo-",race,"AKJ,KJ",RS
*aglo-,"pain, wound",,"aglo,aglo-","pain,wound","AKL,KL","ANT,FNT,PN,PNN"
*agman-,gang,,"agman,agman-",gang,"AKMN,AKMNN,KMNN",KNK
*-agno-,"descendant, child",,"-agno-,agno","child,descend","AKN,AN,KN,N","TSNT,TSNTNTT,XLT"
*āgo-māro-,warlike,,"ago,ago-maro-,maro,māro,āgo,āgo-māro-",warlik,"AK,AKMR,KMR,MR","ARLK,FRLK"
"*agos- , *ag-l-",buck,,"ag,ag-l-,ago,agos-,l",buck,"AK,AKKLL,AKSS,KKLL,KSS,L",PK
*agos-,buck,,"ago,agos-",buck,"AK,AKSS,KSS",PK
*ag-l-,buck,,"ag,ag-l-,l",buck,"AK,AKKLL,KKLL,L",PK
*agos- ,buck,,"ago,agos-",buck,"AK,AKSS,KSS",PK
*ag-l-,buck,,"ag,ag-l-,l",buck,"AK,AKKLL,KKLL,L",PK
"*agro-, *agrā-",slaughter,,"agra,agra-,agro,agro-,agrā,agrā-",slaughter,"AKR,KR","SLFTR,XLFTR"
*agro-,slaughter,,"agro,agro-",slaughter,"AKR,KR","SLFTR,XLFTR"
*agrā-,slaughter,,"agra,agra-,agrā,agrā-",slaughter,"AKR,KR","SLFTR,XLFTR"
*agro-,slaughter,,"agro,agro-",slaughter,"AKR,KR","SLFTR,XLFTR"
*agrā-,slaughter,,"agra,agra-,agrā,agrā-",slaughter,"AKR,KR","SLFTR,XLFTR"
*agro-kū,battlehound,,"agro,agro-ku,agro-kū,ku,kū",battlehound,"AKR,AKRK,K,KRK",PTLHNT
*agro-magos-,battle-field,,"agro,agro-magos-,mago",battle-field,"AKR,AKRMKSS,KRMKSS,MK",PTLFLT
*āgu-,fight,,"agu,agu-,āgu,āgu-",fight,"AK,K",FT
*agʷitā-,face,,"agwita,agwita-,agʷitā,agʷitā-",face,"AKT,KT",FS
*ai(d)-lo-,chalk,,"aid,aid-lo-,lo",chalk,"AT,ATTL,L,TTTL",XLK
*ai-lo-,chalk,,"ai,ai-lo-,lo",chalk,"A,AL,L",XLK
*aid-lo-,chalk,,"aid,aid-lo-,lo",chalk,"AT,ATTL,L,TTL",XLK
*aidu-,fire,,"aidu,aidu-",fire,"AT,T",FR
*aili-,cheek,,"aili,aili-",cheek,"AL,L",XK
*aittVlinā-,aspen,,"aittvlina,aittvlina-,aittvlinā,aittvlinā-",aspen,"ATFLN,TFLN",ASPN
*aiwestu-,age,,"aiwestu,aiwestu-",age,"AST,ST","AJ,AK"
*aiwito-,age,,"aiwito,aiwito-",age,"AT,T","AJ,AK"
*akamno-m,rock,,"akamno,akamno-m,m",rock,"AKMN,AKMNM,KMNM,M",RK
*akar(n)o-,maple,,"akarno,akarno-",mapl,"AKRN,KRRNN",MPL
*akaro-,maple,,"akaro,akaro-",mapl,"AKR,KR",MPL
*akarno-,maple,,"akarno,akarno-",mapl,"AKRN,KRN",MPL
*akero-,sharp,,"akero,akero-",sharp,"AKR,KR",XRP
*ak-īno-,shoots,,"ak,ak-ino-,ak-īno-,ino,īno",shoot,"AK,AKKN,AN,KKN","XT,XTS"
"*akor- , *dī-kor-",open,,"akor,akor-,di,di-kor-,dī,dī-kor-,kor",open,"AKR,AKRR,KR,KRR,T,TKRR",APN
*akor-,open,,"akor,akor-",open,"AKR,AKRR,KRR",APN
*dī-kor-,open,,"di,di-kor-,dī,dī-kor-,kor",open,"KR,T,TKRR",APN
*akor- ,open,,"akor,akor-",open,"AKR,AKRR,KRR",APN
*dī-kor-,open,,"di,di-kor-,dī,dī-kor-,kor",open,"KR,T,TKRR",APN
*akraitsā-,hips,,"akraitsa,akraitsa-,akraitsā,akraitsā-",hip,"AKRTS,KRTS","HP,HPS"
*akro-,sharp,,"akro,akro-",sharp,"AKR,KR",XRP
*aksi-,axis,,"aksi,aksi-",axi,"AKS,KS","AKS,AKSS"
*aksilā-,axle,,"aksila,aksila-,aksilā,aksilā-",axl,"AKSL,KSL",AKSL
*aktīnā-,gorse,,"aktina,aktina-,aktīnā,aktīnā-",gor,"AKTN,KTN",KRS
*āku-,fast,,"aku,aku-,āku,āku-",fast,"AK,K",FST
*akustV-,near,,"akustv,akustv-",near,"AKSTF,AKSTFF,KSTFF",NR
*akʷā-,water,,"akwa,akwa-,akʷā,akʷā-",water,"AK,K","ATR,FTR"
*akwīl(l)o-,borer,,"akwillo,akwillo-,akwīllo,akwīllo-",borer,"AK,AKL,KLLLL",PRR
*akwīlo-,borer,,"akwilo,akwilo-,akwīlo,akwīlo-",borer,"AKL,KL",PRR
*akwīllo-,borer,,"akwillo,akwillo-,akwīllo,akwīllo-",borer,"AK,AKL,KL",PRR
*al-ā-,calving,,"a,al,al-a-,al-ā-,ā",calv,"A,AL,ALL,LL","KLF,KLFNK"
*alaljo-,other,,"alaljo,alaljo-",other,"ALL,LL","A0R,ATR"
*alamo-,riches,,"alamo,alamo-",rich,"ALM,LM","RK,RKS,RX,RXS"
*alanno-,coltsfoot,,"alanno,alanno-",coltsfoot,"ALN,LN",KLTSFT
*alarko-,swan,,"alarko,alarko-",swan,"ALRK,LRK","SN,XN"
*alaudā-,bird,,"alauda,alauda-,alaudā,alaudā-",bird,"ALT,LT",PRT
*Alauno-,(shining),,"alauno,alauno-",shine,"ALN,LN","XN,XNNKK"
*alausā-,shad (fish),,"alausa,alausa-,alausā,alausā-","fish,shad","ALS,LS","FX,FXX,XT"
*Albeies,Alps,,albei,alp,"ALP,LPS","ALP,ALPS"
*Albion-,Britain,,"albion,albion-",britain,"ALPN,ALPNN,LPNN",PRTN
*albjo-,world,,"albjo,albjo-",world,"ALPJ,LPJ","ARLT,FRLT"
*al-e/o-,nourish,,"al,al-eo-,eo",nourish,"A,AL,ALL,LL",NRX
*alikettā-,chin,,"aliketta,aliketta-,alikettā,alikettā-",chin,"ALKT,LKT",XN
*alisā,alder,,"alisa,alisā",alder,"ALS,LS",ALTR
*aliweto-,"grief, death",,"aliweto,aliweto-","death,grief","ALT,LT","KRF,KRFF,T0,TT"
*āl-je/o-,ask,,"al,al-jeo-,jeo,āl,āl-jeo-",ask,"A,AL,ALLJ,J,LLJ",ASK
*aljo-,"other, second",,"aljo,aljo-","other,second","AL,L","A0R,A0RR,ATR,ATRR,SKNT"
*alki-,elk,,"alki,alki-",elk,"ALK,LK",ALK
*allo-,other,,"allo,allo-",other,"AL,L","A0R,ATR"
*allo-mor-ī,foreigners,,"allo,allo-mor-i,allo-mor-ī,i,mor,ī",foreign,"A,AL,ALMRR,LMRR,MR","FRKN,FRKNRS,FRN,FRNRS"
*allo-mrog-i-,foreigner,,"allo,allo-mrog-i-,i,mrog",foreign,"A,AL,ALMRKK,LMRKK,MRK","FRKN,FRKNR,FRN,FRNR"
*Almā,river name,,"alma,almā","name,river","ALM,LM","NM,RFR"
*altjo-,nourished,,"altjo,altjo-",nourish,"ALTJ,LTJ","NRX,NRXT"
*alto-,height,,"alto,alto-",height,"ALT,LT",HT
*altrawon-,foster-father,,"altrawon,altrawon-",foster-fath,"ALTRN,ALTRNN,LTRNN","FSTRRF0,FSTRRF0R,FSTRRFT,FSTRRFTR"
*altrawonī-,foster-mother,,"altrawoni,altrawoni-,altrawonī,altrawonī-",foster-moth,"ALTRN,LTRN","FSTRRM0,FSTRRM0R,FSTRRMT,FSTRRMTR"
*alxwedā-,key,,"alxweda,alxweda-,alxwedā,alxwedā-",key,"ALKST,LKST",K
*alǎto-,variegated,,"alato,alato-,alǎto,alǎto-",varieg,"ALT,LT","FRK,FRKTT"
*amban-,butter,,"amban,amban-",butter,"AMPN,AMPNN,MPNN",PTR
*ambi-,preposition (around),,"ambi,ambi-","around,preposit","AMP,MP","ARNT,PRPST,PRPSXN,RNTT"
*ambi-axto-,servant,,"ambi,ambi-axto-,axto",servant,"AKST,AMP,AMPKST,MPKST",SRFNT
*ambi-blixs-,pupil of the eye,,"ambi,ambi-blixs-,blix","eye,of,pupil,the","AMP,AMPPLKSSS,MPPLKSSS,PLKS","0,A,AF,PPL,T"
*ambi-buti-,contract,,"ambi,ambi-buti-,buti",contract,"AMP,AMPPT,MPPT,PT",KNTRKT
*ambi-dī-mato-,orphaned,,"ambi,ambi-di-mato-,ambi-dī-mato-,di,dī,mato",orphan,"AMP,AMPTMT,MPTMT,MT,T","ARFN,ARFNT"
*ambi-kel-jo-,anxiety,,"ambi,ambi-kel-jo-,jo,kel",anxieti,"A,AMP,AMPKLLJ,J,KL,MPKLLJ",ANKST
*ambi-līw-o-,speckled,,"ambi,ambi-liw-o-,ambi-līw-o-,liw,līw,o",speckl,"A,AMP,AMPL,L,LF,MPL","SPKL,SPKLT"
*ambiljon-,navel,,"ambiljon,ambiljon-",navel,"AMPLN,AMPLNN,MPLNN",NFL
*ambi-nat-je/o-,beckon,,"ambi,ambi-nat-jeo-,jeo,nat",beckon,"A,AMP,AMPNTTJ,J,MPNTTJ,NT",PKN
*ambi-noxto-,completely naked,,"ambi,ambi-noxto-,noxto","complet,nake","AMP,AMPNKST,MPNKST,NKST","KMPLT,KMPLTL,NK,NKT"
*ambi-rādo-,thought,,"ambi,ambi-rado-,ambi-rādo-,rado,rādo",thought,"AMP,AMPRT,MPRT,RT","0T,TT"
*ambi-skamno-,agile,,"ambi,ambi-skamno-,skamno",agil,"AMP,AMPSKMN,MPSKMN,SKMN","AJL,AKL"
*ambi-sou-eje/o-,turn around,,"ambi,ambi-sou-ejeo-,ejeo,sou","around,turn","AJ,AMP,AMPSJ,MPSJ,S","ARNT,TRN"
*ambi-takto-,wander,,"ambi,ambi-takto-,takto",wander,"AMP,AMPTKT,MPTKT,TKT","ANTR,FNTR"
*ambito-,amount,,"ambito,ambito-",amount,"AMPT,MPT",AMNT
*ambi-tog-,clothe,,"ambi,ambi-tog-,tog",cloth,"AMP,AMPTKK,MPTKK,TK","KL0,KLT"
*ambi-wik-e/o-,fight (with),,"ambi,ambi-wik-eo-,eo,wik","fight,with","A,AK,AMP,AMPKK,FK,MPKK","00,A0,FT,TT"
*ambi-wi-t(j)o-,enclosed place,,"ambi,ambi-wi-tjo-,tjo,wi","enclo,place","A,AMP,AMPTJ,F,MPTTJJ,TJ","ANKLS,ANKLST,PLS"
*ambi-wi-to-,enclosed place,,"ambi,ambi-wi-to-,to,wi","enclo,place","A,AMP,AMPT,F,MPT,T","ANKLS,ANKLST,PLS"
*ambi-wi-tjo-,enclosed place,,"ambi,ambi-wi-tjo-,tjo,wi","enclo,place","A,AMP,AMPTJ,F,MPTJ,TJ","ANKLS,ANKLST,PLS"
*ambi-φleud-je/o-,agitate,,"ambi,ambi-thleud-jeo-,ambi-φleud-jeo-,jeo,thleud,φleud",agit,"0LT,A,AMP,AMP0LTTJ,AMPTLTTJ,J,MP0LTTJ,MPTLTTJ,TLT","AJT,AJTT,AKT,AKTT"
*ambi-φro-metsu- (< *-med-tu-),sin,,"-med-tu-,ambi,ambi-thro-metsu-,ambi-φro-metsu-,med,metsu,thro,tu,φro",sin,"0R,AMP,AMP0RMTS,AMPTRMTS,MP0RMTS,MPTRMTS,MT,MTS,MTTT,T,TR",SN
*ambi-φro-metsu- ,sin,,"ambi,ambi-thro-metsu-,ambi-φro-metsu-,metsu,thro,φro",sin,"0R,AMP,AMP0RMTS,AMPTRMTS,MP0RMTS,MPTRMTS,MTS,TR",SN
*ambi-φro-metsu- < *-med-tu-,sin,,"-med-tu-,ambi,ambi-thro-metsu-,ambi-φro-metsu-,med,metsu,thro,tu,φro",sin,"0R,AMP,AMP0RMTS,AMPTRMTS,MP0RMTS,MPTRMTS,MT,MTS,MTTT,T,TR",SN
*ambjā-,fence,,"ambja,ambja-,ambjā,ambjā-",fenc,"AMPJ,MPJ","FNK,FNS"
*ambranro-windā-,whitewort,,"ambranro,ambranro-winda-,ambranro-windā-,winda,windā",whitewort,"AMPRNR,AMPRNRNT,ANT,FNT,MPRNRNT",ATRT
*ambri-,river name,,"ambri,ambri-","name,river","AMPR,MPR","NM,RFR"
*ambu-,river,,"ambu,ambu-",river,"AMP,MP",RFR
*ammantī-,old woman,,"ammanti,ammanti-,ammantī,ammantī-","old,woman","AMNT,MNT","ALT,AMN,FMN"
*amnets-V-,wrathful,,"amnet,amnets-v-,v",wrath,"AMNT,AMNTSSFF,F,MNTSSFF","R0,R0FL,RT,RTFL"
*amrant-,eyebrow,,"amrant,amrant-",eyebrow,"AMRNT,AMRNTT,MRNTT","APR,APRF"
*amφellā-,plant,,"amthella,amthella-,amφellā,amφellā-",plant,"AM0L,AMTL,M0L,MTL",PLNT
*an-,negative,,"an,an-",negat,"AN,ANN,NN","NKT,NKTF"
*an(a),intensive,,ana,inten,"AN,NN","ANTNS,ANTNSF"
*an,intensive,,an,inten,"AN,N","ANTNS,ANTNSF"
*ana,intensive,,ana,inten,"AN,N","ANTNS,ANTNSF"
*ana-,stay,,"ana,ana-",stay,"AN,N",ST
*anaman-,soul,,"anaman,anaman-",soul,"ANMN,ANMNN,NMNN",SL
*anamī-,mistake,,"anami,anami-,anamī,anamī-",mistak,"ANM,NM",MSTK
*anam-ousto-,maimed,,"anam,anam-ousto-,ousto",maim,"ANM,ANMMST,AST,NMMST","MM,MMT"
*anatī-,soul,,"anati,anati-,anatī,anatī-",soul,"ANT,NT",SL
*anatlā-,breath,,"anatla,anatla-,anatlā,anatlā-",breath,"ANTL,NTL","PR0,PRT"
*an-bri-to- ,injustice,,"an,an-bri-to-,bri,to",injust,"AN,ANNPRT,NNPRT,PR,T","ANJSTK,ANJSTS"
*anda,there,,anda,there,"ANT,NT","0R,TR"
*ande-,against,,"and,ande-",against,"ANT,NT",AKNST
*ande-bitso-,ring,,"and,ande-bitso-,bitso",ring,"ANT,ANTPTS,NTPTS,PTS",RNK
*ande-blād-je/o-,"brag, boast",,"and,ande-blad-jeo-,ande-blād-jeo-,blad,blād,jeo","boast,brag","A,ANT,ANTPLTTJ,J,NTPLTTJ,PLT","PRK,PRKK,PST"
*ande-bni-,anvil,,"and,ande-bni-,bni",anvil,"ANT,ANTPN,NTPN,PN",ANFL
*ande-gan-o-,nature,,"and,ande-gan-o-,gan,o",natur,"A,ANT,ANTKNN,KN,NTKNN",NTR
*ande-klad-e/o-,bury,,"and,ande-klad-eo-,eo,klad",buri,"A,ANT,ANTKLTT,KLT,NTKLTT",PR
*ande-līkʷ-o-,slander,,"and,ande-likw-o-,ande-līkʷ-o-,likw,līkʷ,o",slander,"A,ANT,ANTLK,LK,NTLK","SLNTR,XLNTR"
*ande-matī-,sign,,"and,ande-mati-,ande-matī-,mati,matī",sign,"ANT,ANTMT,MT,NTMT","SKN,SN"
*ande-oxto-,wonder,,"and,ande-oxto-,oxto",wonder,"AKST,ANT,ANTKST,NTKST","ANTR,FNTR"
*anderā-,young woman,,"andera,andera-,anderā,anderā-","woman,young","ANTR,NTR","AMN,ANK,FMN"
*ander-īko-,bull,,"ander,ander-iko-,ander-īko-,iko,īko",bull,"AK,ANTR,ANTRRK,NTRRK",PL
*ande-sed-ā-,dwelling-place,,"a,and,ande-sed-a-,ande-sed-ā-,sed,ā",dwelling-plac,"A,ANT,ANTSTT,NTSTT,ST","TLNKKPLK,TLNKKPLS"
*ande-sed-e/o-,inhabit,,"and,ande-sed-eo-,eo,sed",inhabit,"A,ANT,ANTSTT,NTSTT,ST",ANPT
*ande-swanto-,greed(y),,"and,ande-swanto-,swanto",greedi,"ANT,ANTSNT,NTSNT,SNT,XNT","KRT,KRTT"
*ande-weg-V-,weaving,,"and,ande-weg-v-,v,weg",weav,"AK,ANT,ANTKKFF,F,FK,NTKKFF","AF,AFNK,FF,FFNK"
*ande-wit-o-,cold,,"and,ande-wit-o-,o,wit",cold,"A,ANT,ANTTT,AT,FT,NTTT",KLT
*ande-wo-kāno-,"great, strong",,"and,ande-wo-kano-,ande-wo-kāno-,kano,kāno,wo","great,strong","A,ANT,ANTKN,F,KN,NTKN","KRT,KRTT,STRNK"
*andīljā-,use,,"andilja,andilja-,andīljā,andīljā-",use,"ANTL,NTL",AS
*an-dī-mik-et-o-,bewilderment,,"an,an-di-mik-et-o-,an-dī-mik-et-o-,di,dī,et,mik,o",bewild,"A,AN,ANNTMKKTT,AT,MK,NNTMKKTT,T","PLTR,PLTRMNT"
*andiwan-,anvil,,"andiwan,andiwan-",anvil,"ANTN,ANTNN,NTNN",ANFL
"*ando-, *ondjo-",blind,,"ando,ando-,ondjo,ondjo-",blind,"ANT,ANTJ,NT,NTJ",PLNT
*ando-,blind,,"ando,ando-",blind,"ANT,NT",PLNT
*ondjo-,blind,,"ondjo,ondjo-",blind,"ANTJ,NTJ",PLNT
*ando-,blind,,"ando,ando-",blind,"ANT,NT",PLNT
*ondjo-,blind,,"ondjo,ondjo-",blind,"ANTJ,NTJ",PLNT
*an-drixtā-,dark,,"an,an-drixta-,an-drixtā-,drixta,drixtā",dark,"AN,ANNTRKST,NNTRKST,TRKST",TRK
*an-dunjo-,not-person,,"an,an-dunjo-,dunjo",not-person,"AN,ANNTNJ,NNTNJ,TNJ",NTTPRSN
*an-gabagli-,unsuccessful,,"an,an-gabagli-,gabag",unsuccess,"AN,ANNKPKL,ANNKPL,KPK,NNKPKL,NNKPL","ANSKSS,ANSKSSFL"
*ang-e/o-,fear,,"ang,ang-eo-,eo",fear,"A,ANK,ANKK,NKK",FR
*angelo-,"fire, light",,"angelo,angelo-","fire,light","ANJL,ANKL,NJL,NKL","FR,LT"
*angjo-,narrow(ness),,"angjo,angjo-",narrow,"ANKJ,NKJ","NR,NRF,NRNSS"
*an-gnāto-,unknown,,"an,an-gnato-,an-gnāto-,gnato,gnāto",unknown,"AN,ANNKNT,ANNNT,NNKNT,NNNT,NT",ANKNN
*angos-,narrowness,,"ango,angos-",narrow,"ANK,ANKSS,NKSS","NR,NRF,NRNS"
*angu-,anguish,,"angu,angu-",anguish,"ANK,NK",ANKX
*angu-,snake,,"angu,angu-",snake,"ANK,NK","SNK,XNK"
*angʷīnā-,nail,,"angwina,angwina-,angʷīnā,angʷīnā-",nail,"ANKN,NKN",NL
*angwīn-āko-,having nails,,"ako,angwin,angwin-ako-,angwīn,angwīn-āko-,āko","have,nail","AK,ANKN,ANKNNK,NKNNK","HF,HFNK,NL,NLS"
