gla,eng,see-also,gla-keywords,eng-keywords
aice,"a lobster's burrow, also faiche.",,aic,"also, burrow, lobster, faich"
àicheadh,"deny, Irish <i>aithcheo</i>, contradicting, Middle Irish <i>aithceód</i>: <i>*ati-ceud-</i>(?), ""go back on""; cf. Old Irish <i>atchuaid</i>, exposui, which Stokes refers to the root of chaidh, went, q.v.",,àicheadh,"irish, old, cf, aithceód, go, middl, deni, to, chaidh, which, refer, back, stoke, went, on, atchuaid, contradict, aithcheo, ati-ceud-, of, exposui, qv, root"
aicheamhail,reprisal; cf. Irish <i>athghabháil</i>; <i>ath+gabhail</i>.,,aicheamhail,"irish, repris, athghabháil, cf, athgabhail"
++aicme,"race, Irish, Old Irish <i>aicme</i>, Welsh ach, pedigree, <i>*akk-</i>, from <i>ak</i>, edge; Latin <i>acies</i>? Stokes cfs. Sanskrit <i>anka</i>, lap, but this would give Gaelic <i>àk-</i> (a@-) and a Welsh <i>anc</i>. Norse <i>átt</i>, family, German <i>acht</i>, property.",,aicm,"irish, properti, old, edg, give, german, ak, àk-, famili, cfs, pedigre, nors, from, would, anc, akk-, acht, sanskrit, anka, latin, welsh, a-, stoke, lap, aicm, this, aci, ach, gaelic, átt, race"
aidheam,joyous carol:,,aidheam,"carol, joyous"
aidich,"confess, Irish <i>admhuighim</i>, Old Irish <i>addaimim</i>, Welsh <i>addef</i>: <i>ad-dam-</i>; root <i>dam</i>; Latin <i>domo</i>, English <i>tame</i>.",,aidich,"addef, irish, latin, old, domo, welsh, dam, confess, ad-dam-, addaimim, tame, admhuighim, english, root"
aifrionn,"mass, so Irish, Early Irish <i>oifrend</i>, Welsh <i>offeren</i>; from Latin <i>offerendum</i> (English <i>offer</i>).",,aifrionn,"earli, irish, latin, oifrend, from, welsh, offer, offeren, so, offerendum, english, mass"
aig,"at, Irish ag, Old Irish <i>oc</i>; for root, See agus.",,aig,"irish, old, for, ag, agus, oc, see, at, root"
àigeach,"young or entire horse; also <b>òigeach</b>= òg+ each, q.v. Middle Irish <i>óc-ech</i>, young steed (Eriu@+<i>2</i> 11).",,àigeach,"òg, irish, middl, òigeach, qv, steed, eriu, young, also, hors, entir, each, 11, óc-ech, or"
aigeann,"the deep, Irish <b>àigeun</b>, Early Irish <i>oician</i>, Welsh <i>eigion</i>: from Latin <i>oceanus</i>, English <i>ocean</i>. There is also a by-form <b>aigeal</b>.",,aigeann,"earli, irish, latin, from, welsh, there, ocean, deep, oician, also, oceanus, english, aigeal, àigeun, eigion, by-form"
aigeannach,"spirited, Early Irish <i>aignech</i>; See aigneadh. Irish <i>aigeanta</i>, meditative. <!-- page 7 -->",,aigeannach,"earli, irish, aigneadh, aigeanta, page, see, aignech, medit, spirit"
aighear,"mirth, Manx <i>aigher</i>; <i>*ati-gar-</i>; See gàirdeachas for root. Yet Irish <i>aiereach</i>, merry, aerial, from <i>aier</i>, air, from Latin <i>aer</i>, makes the matter doubtful. Irish <i>aerach</i> (Hyde), merry, airy. Evidently the Gaelic is borrowed from the Latin",,aighear,"irish, aiereach, see, hyde, aerial, yet, from, evid, for, gaelic, airi, make, aigher, doubt, gàirdeacha, latin, merri, aier, aerach, ati-gar-, aer, manx, borrow, air, matter, mirth, root"
aigilean,"ear-ring, tassel; cf. Scottish <i>aiglet</i>, tagged point, jewel in one's cap; <i>eglie</i>, needlework, from French <i>aiguille</i>, needle; Latin <i>acus</i>.",,aigilean,"tassel, cap, from, latin, point, acus, needlework, in, jewel, aiglet, french, cf, egli, tag, aiguill, scottish, ear-r, one, needl"
aigne,"the swift, anything quick (Carm.):",,aign,"quick, carm, swift, anyth"
"aigne, aigneadh","mind, so Irish, Old Irish, <i>aicned</i>: <i>ád-gn-eto-</i>, root <i>gna@-</i>, know, Greek @G<i>gignw/skw</i>, English <i>know</i>. Stokes refers it to the root of ++aicme, as he gives it. Ascoli makes the root <i>cen</i>, as in cineal. The Gaelic <i>g</i> is against any root with <i>c</i>.",,"aign, aigneadh","ád-gn-eto-, irish, old, give, mind, it, as, against, in, ascoli, gaelic, make, to, gignw/skw, refer, cen, ani, know, stoke, with, aicn, aicm, he, of, cineal, greek, so, english, gna-, root"
àil,"will; better àill, q.v.",,àil,"will, better, àill, qv"
"ail, aileadh, ailt","a mark, impression, Irish oil, mark (O'R), Middle and Early Irish <i>aile</i>, fence, boundary (Meyer). A <i>t</i> stem: <i>oiledaib</i>, <i>*al-et</i>.",,"ail, aileadh, ailt","earli, irish, middl, fenc, oiledaib, boundari, impress, o'r, ail, oil, al-et, mark, stem, meyer"
++ail,"rock, Irish and Old Irish ail, <i>*alek-</i>, allied to German <i>fels</i>; See further under mac-talla.",,ail,"irish, old, to, alek-, german, mac-talla, fel, under, alli, ail, see, rock, further"
ailbheag,ring; See failbhe.,,ailbheag,"ring, failbh, see"
ailbhinn,"flint, precipice; from ++ail, rock.",,ailbhinn,"precipic, rock, flint, ail, from"
àile,"air, scent, Early Irish <i>aél</i>, <i>ahél</i>; Welsh <i>avel</i>, Cornish, Breton, <i>awel</i>, wind; Greek @G<i>a@'élla</i> (St. Lec.), storm; <i>*avel-</i>, root <i>ave</i>, <i>ve</i>, wind; Latin <i>au-ra</i>, Greek @G<i>a@'c/r</i>, English air.",,àile,"irish, ve, a'élla, latin, ave, st, scent, breton, awel, avel, greek, storm, earli, cornish, lec, welsh, avel-, a'c/r, au-ra, air, ahél, aél, english, root, wind"
aileag,"hiccup, Irish fail; cf. Latin <i>ha@-lo</i>, breathe, English in-<i>hale</i>.",,aileag,"breath, irish, latin, cf, ha-lo, in-, hiccup, hale, english, fail"
àilean,a green: <i>*ag-li-</i>? Cf. Latin <i>ager</i>.,,àilean,"latin, ag-li-, ager, cf, green"
àilear,porch:,,àilear,porch
ailis,"blemish, reproach, Old Irish ail, disgrace, Gothic <i>agls</i>?",,aili,"irish, blemish, old, ail, agl, gothic, disgrac, reproach"
ailis,"mimicing (Wh.); bad atharrais, <i>aith-lis</i>, ( M`A.) aithris.",,aili,"atharrai, bad, aith-li, wh, mimic, m`a, aithri"
àill,"desire, so Irish, Old Irish <i>áil</i>, Welsh <i>ewyll</i>, Breton <i>ioul</i>, Celtic <i>avillo-</i>; root <i>av</i>, desire, Latin <i>aveo</i>, English <i>avidity</i>. <i>áil</i>, pleasant, <i>*pagli</i>, English fair ( St. Bez.@+<i>20</i> 24).",,àill,"irish, old, fair, av, breton, 24, avid, 20, aveo, pag, ewyl, latin, desir, welsh, pleasant, celtic, st, bez, áil, ioul, so, english, root, avillo-"
àille,"beauty, Early Irish <i>álde</i>, for <i>álnde</i>; See àlainn.",,àill,"earli, irish, for, álnde, see, beauti, álde, àlainn"
"àilleas, àilgheas","will, desire; Irish <i>áilgheas</i>, Early Irish <i>ailges</i>, <i>áilgidim</i>, I desire; from <i>áil</i> and geas, request, q.v.",,"àilghea, àillea","earli, irish, desir, qv, request, will, áil, gea, áilgidim, ailg, from, áilghea"
ailleagan,"root of the ear, hole of the ear; also faillean, q.v.",,ailleagan,"qv, of, also, faillean, hole, ear, root"
àilleagan,"darling, so Irish; from àille, q.v.",,àilleagan,"irish, from, qv, àill, so, darl"
aillean,"elecampane: cf. Greek @G<i>e`leníon</i>, Latin <i>inula</i>. Middle Irish <i>eillinn</i> (Rev.Celt.@+<i>9</i> 231). inula quam <i>alain</i> rustici vocant (Isidor).",,aillean,"quam, irish, latin, eillinn, rustici, e`leníon, alain, cf, revcelt, greek, inula, middl, vocant, isidor, 231, elecampan"
ailleant,"shy, delicate; Middle Irish ail (O'Cl.), shamefaced.",,ailleant,"delic, middl, shamefac, irish, ail, shi, o'cl"
ailleort,"high-rocked; from ++ail, rock; See mac-talla.",,ailleort,"from, mac-talla, high-rock, ail, see, rock"
aillse,"diminutive creature, fairy, Irish <i>aillse</i>;",,aills,"creatur, irish, diminut, fairi, aills"
aillse,"cancer, Irish <i>aillis</i>, Old Irish <i>ailsin</i>, cancerem:",,aills,"irish, old, cancer, cancerem, ailli, ailsin"
aillseag,caterpillar; from aillse.,,aillseag,"aills, caterpillar, from"
ailm,"the letter A, elm; Irish <i>ailm</i>, palm (fir?) tree, letter A; borrowed from Latin <i>ulmus</i>, Norse <i>álmr</i>, English <i>elm</i>. <!-- page 8 -->",,ailm,"irish, latin, from, álmr, elm, nors, english, tree, borrow, ulmus, palm, letter, fir, page, ailm"
ailt,"stately, high; Irish <i>ailt</i>, Latin <i>altus</i>, <i>àilt</i> (H.S.D.).",,ailt,"irish, latin, hsd, ailt, altus, high, state, àilt"
"aim-, aimh-","privative prefix; See am-, amh-. See its use in <b>aimhleas</b> (=<i>am-leas</i>), hurt, <b>aimhrea</b>, <b>aimhreidh</b>, confusion (=<i>am-réidh</i>), <b>aimbeart</b>, distress, etc. (= <i>am-bert</i>). The vowel in the root is ""small"", and hence affects the a of <i>am</i>.",,"aim-, aimh-","am-, distress, henc, it, see, aimbeart, in, privat, am-bert, am, use, am-lea, vowel, am-réidh, hurt, aimhreidh, confus, prefix, aimhlea, amh-, etc, aimhrea, affect, of, small, root"
aimheal,"grief, Irish <i>aithmhéal</i>, repentance; <i>aith+méala</i>, grief, Early Irish <i>méla</i>, sorrow, reproach; <i>*meblo-</i>, a shorter form of Old Irish <i>mebul</i>, dedecus; Greek @G<i>mémfomai</i>",,aimheal,"earli, irish, reproach, form, meblo-, dedecus, aithméala, sorrow, of, mebul, repent, grief, greek, shorter, méla, old, aithmhéal, mémfomai"
"aimhfheoil, ainfheoil","proud flesh; from aimh- and feòil, q.v.",,"aimhfheoil, ainfheoil","from, qv, flesh, proud, feòil, aimh-"
aimlisg,"confusion, mischief:",,aimlisg,"mischief, confus"
aimrid,"barren, so Irish, Middle Irish <i>immrit</i>, barren, Early Irish <i>amrit</i>; <i>am-ber-ent-</i>, ""non-producing""; root <i>ber</i> of beir?",,aimrid,"earli, irish, middl, am-ber-ent-, of, immrit, ber, amrit, so, beir, non-produc, barren, root"
aimsichte,"bold (Arms.); <i>am-meas-ichte</i>, ""un-mannerly""? See meas.",,aimsicht,"mea, bold, un-mann, see, am-meas-icht, arm"
aimsir,"time, so Irish; Old Irish <i>amser</i>, Welsh <i>amser</i>, Breton <i>amzer</i>, possibly a Celtic <i>ammesserâ</i>; either a compound of <i>am</i>, time (<i>ammensîrâ</i>, from <i>sîr</i>, long?), or <i>amb-mensura</i>, root <i>mens</i>, measure, Latin <i>mensus</i>, English <i>measure</i>. Ascoli and Stokes give the Celtic as <i>ád-messera</i>, from <i>ad-mensura</i>.",,aimsir,"ád-messera, irish, english, old, give, amzer, am, as, breton, from, ascoli, long, amser, mensus, latin, welsh, men, sîr, compound, stoke, measur, celtic, possibl, of, ammensîrâ, amb-mensura, ammesserâ, so, either, time, ad-mensura, root, or"
aimsith,"missing of aim, mischance: <i>am-mis-ith</i>, Gaelic root <i>mis</i> of eirmis, q.v.",,aimsith,"mischanc, qv, am-mis-ith, of, eirmi, aim, gaelic, root, mis, miss"
àin,"heat (Dict.), light (H.M`Lean), Old Irish <i>áne</i>, fulgor, from <i>án</i>, splendidus, latter a Celtic <i>a@-no-s</i>; Gothic <i>fôn</i>, fire (from <i>pân</i>); Prussian <i>panno</i>. Stokes suggests rather <i>*agno-s</i>, allied to Latin <i>ignis</i>, Sanskrit <i>agní</i>, fire.",,àin,"áne, irish, old, án, igni, gothic, fulgor, from, prussian, rather, suggest, latter, alli, splendidus, to, agno-, dict, sanskrit, fôn, a-no-, latin, fire, agní, heat, stoke, hm`lean, panno, celtic, light, pân"
ain-,privative prefix; See an-.,,ain-,"an-, privat, prefix, see"
ainbhtheach,"stormy, Middle Irish <i>ainbthech</i>, <i>*an-feth-ech</i>, Gaelic rott <i>feth</i>, breeze, from <i>vet</i>, English <i>weather</i>, Latin <i>ventus</i>, etc. See ++anfadh.",,ainbhtheach,"irish, middl, from, latin, etc, anfadh, ainbthech, rott, gaelic, vet, weather, see, breez, stormi, english, an-feth-ech, ventus, feth"
"ainbi, ainbith","odd, unusual: <i>an-bith</i>, ""un-world-like"". See bith.",,"ainbi, ainbith","an-bith, bith, see, unusu, odd, un-world-lik"
aincheas,"doubt, Middle Irish <i>ainches</i>, Early Irish <i>ances</i>, dubium.",,ainchea,"earli, irish, middl, anc, dubium, doubt, ainch"
ainchis,"a curse, rage, Irish <i>aingeis</i>, Early Irish <i>aingcess</i>, <i>ánces</i>, curse, anguish; an+ geas, q.v., or Latin <i>angustia</i>?",,ainchi,"earli, irish, latin, curs, rage, qv, ánces, aingei, gea, aingcess, angustia, an, anguish, or"
aineamh,"flaw, so Irish, Early Irish <i>anim</i>, Welsh <i>anaf</i>, blemish, Old Breton <i>anamon</i>, mendæ; Greek @G<i>o@'/vonai</i>, blame",,aineamh,"earli, flaw, anim, old, welsh, blame, irish, anaf, greek, blemish, so, anamon, mendæ, o'/vonai, breton"
àinean,"a liver, liver of fish (N.H.); See adha.",,àinean,"nh, of, fish, adha, see, liver"
àineartaich,"yawning (<i>aineartaich</i>, M`A.); See àinich below.",,àineartaich,"àinich, aineartaich, yawn, see, m`a, below"
aineas,"passion, fury; <i>an-theas</i>, from teas, heat.",,ainea,"from, tea, heat, an-thea, passion, furi"
aingeal,"angel, so Irish, Old Irish <i>angel</i>, Welsh <i>angel</i>, Breton <i>ael</i>; from Latin <i>angelus</i>, whence also the English",,aingeal,"angelus, irish, latin, old, angel, welsh, also, so, whenc, english, from, ael, breton"
aingeal,"light, fire, Manx <i>ainle</i>, Irish aingeal ( Lh., O'Br.), Middle Irish <i>aingel</i>, sparkling: <i>*pangelos</i>, German <i>funke</i>, Middle English <i>funke</i>; further <i>ong</i>, fire, hearth; LIt <i>anglis</i>, coal, Sanskrit <i>añgâra</i>, glowing coal; Indo-European <i>ongli</i>, <i>ongôl</i>; allied is Indo-European <i>ognis</i>, fire, Latin <i>ignis</i>. See <!-- page 9 --> Fick@+<i>4</i> 14. Skeat derives Scottish <i>ingle</i> from the Gaelic. Also <b>ainneal</b>, a common fire.",,aingeal,"irish, ang, aingeal, ong, see, igni, alli, scottish, further, ogni, ingl, o'br, middl, from, gaelic, lh, lit, german, sparkl, ainl, sanskrit, ainneal, indo-european, latin, deriv, fire, pangelo, skeat, funk, glow, also, hearth, añgâra, 14, manx, light, aingel, coal, ongôl, common, english, fick, page"
aingealachd,"numbness: <i>ang-eal-ach-</i>, root <i>ang</i>, choke (Latin <i>ango</i>)?",,aingealachd,"ang, latin, ango, choke, ang-eal-ach-, numb, root"
aingealtas,"perversity, malignity; from aingidh.",,aingealta,"from, malign, pervers, aingidh"
aingidh,"wicked, Irish <i>aingidhe</i>, malicious, Old Irish <i>andgid</i>, <i>angid</i>, nequam, wicked, <i>andach</i>, sin; <i>*an-dg-id</i>, root <i>deg</i> of deagh, good, q.v.",,aingidh,"malici, irish, good, old, an-dg-id, qv, of, andgid, nequam, aingidh, deagh, sin, wick, deg, root, angid, andach"
àinich,"panting, also aonach; root <i>a@-n-</i>, long form of an, breath (see anail); Sanskrit <i>ânana</i>, mouth (""breather"").",,àinich,"a-n-, form, pant, of, ânana, mouth, long, an, breath, also, see, aonach, anail, sanskrit, breather, root"
ainid,vexing.,,ainid,vex
ainis,"anise; from the English. Middle Irish <i>in ainis</i>, gloss on ""<i>anisum cyminum dulce</i>"".",,aini,"on, irish, middl, from, cyminum, english, aini, anisum, dulc, in, gloss, anis"
ainm,"name, Irish and Old Irish <i>ainm</i>, pl. <i>anmann</i>, Book of Deer <i>anim</i>, Welsh <i>enw</i>, Breton <i>hanv</i>, <i>*anmen-</i>; Greek @G<i>o@'/noma</i>; Prussian <i>emmens</i>, Church Slavonic <i>ime@?</i>; root <i>ono</i>, allied to <i>no@-</i> in Latin <i>nomen</i>, English <i>name</i>.",,ainm,"no-, irish, old, ono, in, deer, latin, church, breton, ime, prussian, alli, to, book, enw, ainm, pl, nomen, anim, emmen, welsh, slavon, english, anmann, hanv, name, of, greek, anmen-, o'/noma, root"
ainmhide,a rash fool; See òinid.,,ainmhid,"fool, òinid, see, rash"
ainmhidh,"beast, brute, Irish <i>ainmhidhe</i>, Middle Irish <i>ainmide</i>, <i>*anem-itio-s</i>, <i>*anem-</i>, life, soul; Latin <i>animal</i>, etc. Irish is also <i>ainmhinte</i>, ""animans"".",,ainmhidh,"irish, middl, also, ainmhidh, anem-, ainmhint, life, brute, soul, beast, etc, anim, latin, animan, ainmid, anem-itio-"
ainmig,"rare; an-minig, q.v.",,ainmig,"rare, an-minig, qv"
ainneamh,rare; See annamh.,,ainneamh,"see, rare, annamh"
ainneart,"force; ain-, excess (see an-), and neart.",,ainneart,"forc, an-, see, neart, excess, ain-"
ainnighte,"tame, from <i>ainneadh</i>, patience (Sh.); possibly from <i>an-dam</i>, root <i>dam</i>, tame.",,ainnight,"from, an-dam, possibl, dam, sh, ainneadh, patienc, tame, root"
ainnir,"virgin, Early Irish <i>ander</i>, Welsh <i>anner</i>, heifer, Middle Breton <i>annoer</i> (do.), <i>*anderâ</i>; cf. Greek @G<i>anqcrós</i>, blooming, <i>a@'qárioi</i>, virgins (Hes.), @G<i>*nqar-</i>.",,ainnir,"earli, irish, middl, anderâ, do, heifer, welsh, hes, anqcró, anner, nqar-, cf, a'qárioi, virgin, ander, greek, bloom, breton, annoer"
"ainnis, ainniseach","needy: <i>an+dìth</i>, want?",,"ainniseach, ainni","needi, want, andìth"
ainstil,"fury, over-fizzing: <i>an+steall</i>.",,ainstil,"furi, ansteal, over-fizz"
air," on, upon. This prep. represents three Irish ones: <ol> <li><b>air</b>=Old Irish ar, <i>air</i>, ante, propter, Welsh ar, <i>er</i>, Breton <i>er</i>, Gaul <i>are-</i>, Celtic <i>ari</i>, <i>arei</i>, Greek @G<i>pará</i>, @G<i>paraí</i>, by, before; Latin <i>prae</i>; English <i>fore</i>, <i>for</i>. This prep. aspirates in Irish, and in Gaelic idioms it still does so, e.g. <i>air chionn</i>.</li> <li>air=Old Irish <i>for</i>, ""super"", Old Welsh and Old Breton <i>guor</i>, Breton <i>voar</i>, <i>oar</i>, Gaulish <i>ver-</i>; Greek @G<i>u@`pér</i>; Latin <i>s-uper</i>; English <i>over</i>. This prep. did not aspirate; it ended originally in <i>r</i> in Gaelic; as an inseperable prefix (<i>vero-</i>, <i>viro-</i> in Gaulish) it aspirated, as in the modern form of old names like <i>Fergus</i>, now <i>Fearghuis</i> or <i>Fear'uis</i> (gen. case).</li> <li>air=Old Irish <i>iar n-</i>, after, pre-Celtic <i>epron</i>; Sanskrit <i>aparám</i>, afterwards, <i>aparena</i>, after; Gothic <i>afar</i>, after, English <i>af-ter</i>. Further come Greek @G<i>o@'pi-</i>, behind, <i>e@'pí-</i>, to, Latin <i>ob-</i>, <i>op-</i>. See iar. <!-- page 10 --> This is the prep. that is used with the inf. to represent a perfect or past participle in Gaelic - <i>Tha mi air bualadh</i>; ""I have struck"".</li> </ol> ",,air,"over, prefix, op-, still, ver-, perfect, o'pi-, propter, fear'ui, to, prae, sanskrit, struck, aparám, epron, not, now, gen, name, voar, like, did, viro-, gaelic, gaul, further, page, old, participl, eg, past, see, ari, er, by, ob-, for, paraí, behind, latin, aspir, e'pí-, super, afterward, pre-celt, on, of, fergus, afar, or, origin, one, use, come, three, arei, prep, iar, form, that, aparena, fore, af-ter, fearghui, with, case, 10, this, are-, mi, air, guor, chionn, inseper, irish, modern, it, repres, ant, as, ar, gothic, have, in, inf, u`pér, breton, end, airold, vero-, idiom, oar, pará, welsh, after, upon, befor, celtic, n-, bualadh, gaulish, doe, greek, so, english, s-uper, tha"
airbhinneach,honourable; <i>air+beann</i>?,,airbhinneach,"airbeann, honour"
airc,"distress, so Irish, Old Irish <i>aircur</i>, pressure; cf. Latin <i>parcus</i>, sparing.",,airc,"irish, latin, old, distress, parcus, cf, pressur, aircur, spare, so"
àirc,"the Ark, Irish airc; from Latin <i>arca</i>.",,àirc,"irish, airc, from, latin, arca, ark"
airchios,"pity, clemency (Hend.): See oircheas.",,airchio,"piti, oirchea, clemenc, hend, see"
aircill,"to watch, listen, Irish <i>aircill</i>; See faircill.",,aircil,"irish, watch, to, see, faircil, aircil, listen"
