"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"achadh","a field, so Irish, Old Gaelic achad, Old Irish ached (locative?) campu lus (Adamnan), *acoto-; Latin acies, acnua, field.  page 4 ","","[""achadh""]","[""ach"", ""achad"", ""aci"", ""acnua"", ""acoto-"", ""adamnan"", ""campu"", ""field"", ""gaelic"", ""irish"", ""latin"", ""locat"", ""lus"", ""old"", ""page"", ""so""]","[""AKT"", ""AXT""]","[""AK"", ""AKN"", ""AKT"", ""ALT"", ""ARX"", ""AS"", ""ATMNN"", ""AX"", ""AXT"", ""FLT"", ""KLK"", ""KMP"", ""LKT"", ""LS"", ""LTN"", ""PJ"", ""PK"", ""S""]"
"achain","prayer; dialect for achuinge, q.v.","","[""achain""]","[""achuing"", ""dialect"", ""for"", ""prayer"", ""qv""]","[""AKN"", ""AXN""]","[""AKNK"", ""AXNK"", ""FR"", ""KF"", ""PRR"", ""TLKT""]"
"acharradh","dwarf, sprite.","","[""acharradh""]","[""dwarf"", ""sprite""]","[""AKRT"", ""AXRT""]","[""SPRT"", ""TRF""]"
"achd","statute, so Irish, Middle Irish acht; from Latin actum, English act.","","[""achd""]","[""acht"", ""act"", ""actum"", ""english"", ""from"", ""irish"", ""latin"", ""middl"", ""so"", ""statut""]","[""AKT"", ""AXT""]","[""AKT"", ""AKTM"", ""ANKLX"", ""ANLX"", ""ARX"", ""FRM"", ""LTN"", ""MTL"", ""S"", ""STTT""]"
"achd","manner, condition, Irish, achd; same as achd. There may be a native aktu- (*ag-tu, *pag-tu?) underlying some meanings of the word, especially in Irish.","","[""achd""]","[""achd"", ""ag-tu"", ""aktu-"", ""as"", ""be"", ""condit"", ""especi"", ""in"", ""irish"", ""manner"", ""may"", ""mean"", ""nativ"", ""of"", ""pag-tu"", ""same"", ""some"", ""there"", ""under"", ""word""]","[""AKT"", ""AXT""]","[""0R"", ""AF"", ""AKKT"", ""AKT"", ""AN"", ""ANTR"", ""ART"", ""ARX"", ""AS"", ""ASPS"", ""AXT"", ""FRT"", ""KNTT"", ""M"", ""MN"", ""MNR"", ""NTF"", ""P"", ""PKKT"", ""SM"", ""TR""]"
"achdarr, achdartha","methodical, expert (H.S.D.):","","[""achdarr"", ""achdartha""]","[""expert"", ""hsd"", ""method""]","[""AKTR"", ""AKTRT"", ""AXTR"", ""AXTR0""]","[""AKSPRT"", ""M0T"", ""MTT"", ""ST""]"
"achlaid","chase, pursuit, so Irish, Middle Irish acclaid, fishing, Early Irish atclaid, fishes, hunts, pursues: ad-claidim; See claoidh.","","[""achlaid""]","[""acclaid"", ""ad-claidim"", ""atclaid"", ""chase"", ""claoidh"", ""earli"", ""fish"", ""hunt"", ""irish"", ""middl"", ""pursu"", ""pursuit"", ""see"", ""so""]","[""AKLT""]","[""AKLT"", ""ARL"", ""ARX"", ""ATKLT"", ""ATTKLTM"", ""FX"", ""HNT"", ""KLT"", ""MTL"", ""PRS"", ""PRST"", ""S"", ""XS""]"
"achlais","arm-pit, Irish ascall, Middle Irish ochsal, Welsh cesail. The divergence from regular philologic equivalence here proves borrowing - from the Latin axilla; Norse öxl, German achsel, Scottish oxter.","","[""achlai""]","[""achsel"", ""arm-pit"", ""ascal"", ""axilla"", ""borrow"", ""cesail"", ""diverg"", ""equival"", ""from"", ""german"", ""here"", ""irish"", ""latin"", ""middl"", ""nors"", ""ochsal"", ""oxter"", ""philolog"", ""prove"", ""regular"", ""scottish"", ""welsh"", ""\u00f6xl""]","[""AKL""]","[""AKFL"", ""AKS"", ""AKSL"", ""AKSTR"", ""ALX"", ""ARMMPT"", ""ARX"", ""ASKL"", ""FLLK"", ""FLX"", ""FRM"", ""HR"", ""JRMN"", ""KRMN"", ""LTN"", ""MTL"", ""NRS"", ""PR"", ""PRF"", ""RKLR"", ""SKTX"", ""SSL"", ""TFRK""]"
"achlan","lamentation (M`L.); for och-lan? from och.","","[""achlan""]","[""for"", ""from"", ""lament"", ""m`l"", ""och"", ""och-lan""]","[""AKLN""]","[""AK"", ""AKKN"", ""AX"", ""AXXN"", ""FR"", ""FRM"", ""LMNT"", ""MML""]"
"achmhasan","a rebuke, Irish achmhusán, Early Irish athchomsán; cf. aithis for root.","","[""achmhasan""]","[""achmhus\u00e1n"", ""aithi"", ""athchoms\u00e1n"", ""cf"", ""earli"", ""for"", ""irish"", ""rebuk"", ""root""]","[""AKMSN""]","[""A0"", ""A0XMSN"", ""AKMSN"", ""ARL"", ""ARX"", ""AT"", ""ATKMSN"", ""FR"", ""KF"", ""RPK"", ""RT""]"
"achuinge","supplication; also athchuinge, so Irish, Early Irish athchuingid; ath+cuinge; Old Irish cuintgim, peto, con-tek-; English thig. See atach.","","[""achuing""]","[""also"", ""atach"", ""athchuing"", ""athchuingid"", ""athcuing"", ""con-tek-"", ""cuintgim"", ""earli"", ""english"", ""irish"", ""old"", ""peto"", ""see"", ""so"", ""supplic"", ""thig""]","[""AKNK"", ""AXNK""]","[""0K"", ""A0KNK"", ""A0XNJT"", ""A0XNK"", ""ALS"", ""ALT"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""ATK"", ""ATKNK"", ""ATKNKT"", ""KNNTKK"", ""KNTJM"", ""KNTKM"", ""PT"", ""S"", ""SPLK"", ""TK""]"
"acras","hunger, Irish ocrus, Early Irish accorus, occorus: *ad-co-restu-, possibly the root pres of Latin premo: *careo (F@+4. 422).","","[""acra""]","[""422"", ""accorus"", ""ad-co-restu-"", ""careo"", ""earli"", ""f4"", ""hunger"", ""irish"", ""latin"", ""occorus"", ""ocrus"", ""of"", ""possibl"", ""premo"", ""pres"", ""root""]","[""AKR""]","[""AF"", ""AKRS"", ""ARL"", ""ARX"", ""ATTKRST"", ""FF"", ""HNJR"", ""HNKR"", ""KR"", ""LTN"", ""PRM"", ""PRS"", ""PSPL"", ""RT""]"
"acuinn, acfhuinn","apparatus, accoutrements, Irish acfuinn, Early Irish accmaing, means, apparatus: ad-cumang, Old Irish cumang, potentia; See further under cumhachd.","","[""acfhuinn"", ""acuinn""]","[""accma"", ""accoutr"", ""acfuinn"", ""ad-cumang"", ""apparatus"", ""cumang"", ""cumhachd"", ""earli"", ""further"", ""irish"", ""mean"", ""old"", ""potentia"", ""see"", ""under""]","[""AKFN"", ""AKN""]","[""AKFN"", ""AKM"", ""AKTR"", ""ALT"", ""ANTR"", ""APRTS"", ""ARL"", ""ARX"", ""ATTKMNK"", ""FR0R"", ""FRTR"", ""KMKT"", ""KMNK"", ""MN"", ""PTNX"", ""S""]"
"ad","hat, Middle Irish at, Welsh het; from English hat, Norse hattr.","","[""ad""]","[""at"", ""english"", ""from"", ""hat"", ""hattr"", ""het"", ""irish"", ""middl"", ""nors"", ""welsh""]","[""AT""]","[""ALX"", ""ANKLX"", ""ANLX"", ""ARX"", ""AT"", ""FLX"", ""FRM"", ""HT"", ""HTR"", ""MTL"", ""NRS""]"
"ad-, adh-","inseparable prefix, in force and origin the same as Latin ad. It is to be separated, though with difficulty, from the ad- arising from aith- or ath-, q.v.","","[""ad"", ""ad-"", ""adh"", ""adh-""]","[""ad"", ""ad-"", ""aith-"", ""aris"", ""as"", ""ath-"", ""be"", ""difficulti"", ""forc"", ""from"", ""in"", ""insepar"", ""it"", ""latin"", ""or"", ""origin"", ""prefix"", ""qv"", ""same"", ""separ"", ""though"", ""to"", ""with""]","[""AT"", ""ATT""]","[""0"", ""A0"", ""A00"", ""AN"", ""ANSPR"", ""AR"", ""ARJN"", ""ARKN"", ""ARS"", ""AS"", ""AT"", ""ATT"", ""FRK"", ""FRM"", ""FT"", ""KF"", ""LTN"", ""P"", ""PRFKS"", ""SM"", ""SPR"", ""T"", ""TFKLT""]"
"adag","shock of corn, Irish adag; cf. Scottish hat, hot, hut, ""to put up grain in the field, a small stack built in the field""; Middle English hutte, heap.","","[""adag""]","[""adag"", ""built"", ""cf"", ""corn"", ""english"", ""field"", ""grain"", ""hat"", ""heap"", ""hot"", ""hut"", ""hutt"", ""in"", ""irish"", ""middl"", ""of"", ""put"", ""scottish"", ""shock"", ""small"", ""stack"", ""to"", ""up""]","[""ATK""]","[""AF"", ""AN"", ""ANKLX"", ""ANLX"", ""AP"", ""ARX"", ""ATK"", ""FLT"", ""HP"", ""HT"", ""KF"", ""KRN"", ""MTL"", ""PLT"", ""PT"", ""SKTX"", ""SML"", ""STK"", ""T"", ""XK"", ""XML""]"
"adag","a haddock; from the English.","","[""adag""]","[""english"", ""from"", ""haddock""]","[""ATK""]","[""ANKLX"", ""ANLX"", ""FRM"", ""HTK""]"
"adamant","adamant, so Irish; from the English.","","[""adam""]","[""adam"", ""english"", ""from"", ""irish"", ""so""]","[""ATM""]","[""ANKLX"", ""ANLX"", ""ARX"", ""ATM"", ""FRM"", ""S""]"
"adha, ae","liver, Irish aeghe, g. ae, Old Irish óa, ae, Welsh afu, Breton avu, root av Cf. adha for ae, cadha for cae.","","[""adha"", ""ae""]","[""adha"", ""ae"", ""aegh"", ""afu"", ""av"", ""avu"", ""breton"", ""cadha"", ""cae"", ""cf"", ""for"", ""irish"", ""liver"", ""old"", ""root"", ""welsh"", ""\u00f3a""]","[""A"", ""AT""]","[""A"", ""AF"", ""ALT"", ""ALX"", ""ARX"", ""AT"", ""FLX"", ""FR"", ""K"", ""KF"", ""KT"", ""LFR"", ""PRTN"", ""RT""]"
"adhan","proverb (M`A.); rather aghan, root agh, Latin ajo, adagio, adage; Sanskrit ah, say.","","[""adhan""]","[""adag"", ""adagio"", ""agh"", ""aghan"", ""ah"", ""ajo"", ""latin"", ""m`a"", ""proverb"", ""rather"", ""root"", ""sanskrit"", ""say""]","[""ATN""]","[""A"", ""AA"", ""AAN"", ""AH"", ""AJ"", ""ATJ"", ""ATK"", ""LTN"", ""MM"", ""PRFRP"", ""R0R"", ""RT"", ""RTR"", ""S"", ""SNSKRT""]"
"adhal","flesh hook (Sh.), so Irish, Old Irish áel, tridens: *pavelo-, Latin pavire? But cf. English awl, Middle English and Anglo-Saxon awel, awl, flesh-hook.","","[""adhal""]","[""anglo-saxon"", ""awel"", ""awl"", ""cf"", ""english"", ""flesh"", ""flesh-hook"", ""hook"", ""irish"", ""latin"", ""middl"", ""old"", ""pavelo-"", ""pavir"", ""sh"", ""so"", ""triden"", ""\u00e1el""]","[""ATL""]","[""AL"", ""ALT"", ""ANKLSKSN"", ""ANKLX"", ""ANLX"", ""ARX"", ""FLX"", ""FLXXK"", ""HK"", ""KF"", ""LTN"", ""MTL"", ""PFL"", ""PFR"", ""S"", ""TRTN"", ""X""]"
"adhaltrach","adulterous, Irish adhaltranach, Early Irish adaltrach; from Latin adulter, whence English adulterous.","","[""adhaltrach""]","[""adaltrach"", ""adhaltranach"", ""adult"", ""adulter"", ""earli"", ""english"", ""from"", ""irish"", ""latin"", ""whenc""]","[""ATLTRK""]","[""ANK"", ""ANKLX"", ""ANLX"", ""ARL"", ""ARX"", ""ATLT"", ""ATLTR"", ""ATLTRK"", ""ATLTRNK"", ""FRM"", ""LTN""]"
"adharc","horn, so Irish, Old Irish adarc: ad-arc; root arq, defend, as in teasairg, q.v.; Latin areceo, &amp;c.  page 5 ","","[""adharc""]","[""ad-arc"", ""adarc"", ""ampc"", ""areceo"", ""arq"", ""as"", ""defend"", ""horn"", ""in"", ""irish"", ""latin"", ""old"", ""page"", ""qv"", ""root"", ""so"", ""teasairg""]","[""ATRK""]","[""ALT"", ""AMPK"", ""AN"", ""ARK"", ""ARS"", ""ARX"", ""AS"", ""ATRK"", ""ATTRK"", ""HRN"", ""KF"", ""LTN"", ""PJ"", ""PK"", ""RT"", ""S"", ""TFNT"", ""TSRK""]"
"adharcan","lapwing, ""horned bird""; from adharc; Dial. dhaoireagan. Irish adaircín (P.O'C).","","[""adharcan""]","[""adairc\u00edn"", ""adharc"", ""bird"", ""dhaoireagan"", ""dial"", ""from"", ""horn"", ""irish"", ""lapw"", ""po'c""]","[""ATRKN""]","[""ARX"", ""ATRK"", ""ATRSN"", ""FRM"", ""HRN"", ""LP"", ""PK"", ""PRT"", ""TL"", ""TRKN""]"
"adhart","pillow, so Irish, Early Irish adart: ad-art; art, stone? See airtein.","","[""adhart""]","[""ad-art"", ""adart"", ""airtein"", ""art"", ""earli"", ""irish"", ""pillow"", ""see"", ""so"", ""stone""]","[""ATRT""]","[""ARL"", ""ART"", ""ARTN"", ""ARX"", ""ATRT"", ""ATTRT"", ""PL"", ""PLF"", ""S"", ""STN""]"
"adhart, aghart","""progress"" (Dict.). This is a ghost-word, made from the adverbial phrase air adhart, which in Middle Irish is araird, forward, bring forward; in Old Irish arairt, prorsum. Hence it is air+ àrd, q.v.","","[""adhart"", ""aghart""]","[""adhart"", ""adverbi"", ""air"", ""araird"", ""arairt"", ""bring"", ""dict"", ""forward"", ""from"", ""ghost-word"", ""henc"", ""in"", ""irish"", ""it"", ""made"", ""middl"", ""old"", ""phrase"", ""progress"", ""prorsum"", ""qv"", ""this"", ""which"", ""\u00e0rd""]","[""AART"", ""ATRT""]","[""0S"", ""AK"", ""ALT"", ""AN"", ""AR"", ""ARRT"", ""ART"", ""ARX"", ""AT"", ""ATFRP"", ""ATRT"", ""AX"", ""FRM"", ""FRRT"", ""FRS"", ""HNK"", ""KF"", ""KSTTRT"", ""MT"", ""MTL"", ""PRKRS"", ""PRNK"", ""PRRSM"", ""TKT"", ""TS""]"
"adhastar","halter, Manx eistyr, Irish aghastor, Middle Irish adastar; cf. Welsh eddestl, steed.","","[""adhastar""]","[""adastar"", ""aghastor"", ""cf"", ""eddestl"", ""eistyr"", ""halter"", ""irish"", ""manx"", ""middl"", ""steed"", ""welsh""]","[""ATSTR""]","[""AASTR"", ""ALX"", ""ARX"", ""ASTR"", ""ATSTL"", ""ATSTR"", ""FLX"", ""HLTR"", ""KF"", ""MNKS"", ""MTL"", ""STT""]"
"adhbhal","vast, awful, so Irish, Old Irish adbul: *ad-bol-; Indo-European root bhel, swell, as in English bloom, etc. Zimmer compares it with Sanskrit bala, strength. Stokes and Osthoff give root bel, bol, strong, big, Sanskrit balam, strength, Greek @Gbélteros, better, Latin de-bilis, weak, Church Slavonic boliji@u, greater; whence bailceach (Osthoff) and bail, buil.","","[""adhbhal""]","[""ad-bol-"", ""adbul"", ""as"", ""aw"", ""bail"", ""bailceach"", ""bala"", ""balam"", ""bel"", ""better"", ""bhel"", ""big"", ""bloom"", ""bol"", ""bolijiu"", ""buil"", ""church"", ""compar"", ""de-bili"", ""english"", ""etc"", ""gb\u00e9ltero"", ""give"", ""greater"", ""greek"", ""in"", ""indo-european"", ""irish"", ""it"", ""latin"", ""old"", ""osthoff"", ""root"", ""sanskrit"", ""slavon"", ""so"", ""stoke"", ""strength"", ""strong"", ""swell"", ""vast"", ""weak"", ""whenc"", ""with"", ""zimmer""]","[""ATPL""]","[""A"", ""A0"", ""AF"", ""AK"", ""ALT"", ""AN"", ""ANK"", ""ANKLX"", ""ANLX"", ""ANTRPN"", ""ARX"", ""AS"", ""AS0F"", ""ASTF"", ""AT"", ""ATK"", ""ATPL"", ""ATTPLL"", ""FK"", ""FST"", ""FT"", ""JF"", ""KF"", ""KMPR"", ""KPLTR"", ""KRK"", ""KRTR"", ""LTN"", ""PK"", ""PL"", ""PLJ"", ""PLM"", ""PLSK"", ""PLSX"", ""PTR"", ""RT"", ""S"", ""SL"", ""SLFN"", ""SMR"", ""SNSKRT"", ""STK"", ""STRNK"", ""STRNK0"", ""STRNKT"", ""TPL"", ""XL"", ""XLFN"", ""XRK"", ""XRX""]"
"adhlac","burial, Irish adhlacadh, Old Irish adnacul, sepulcrum: ad-nank-otlo (*ad-nagtlo-, Zim.): root verb nankô, I bring; Latin nanciscor; further Indo-European nenk, enk, as in thig, q.v.","","[""adhlac""]","[""ad-nagtlo-"", ""ad-nank-otlo"", ""adhlacadh"", ""adnacul"", ""as"", ""bring"", ""burial"", ""enk"", ""further"", ""in"", ""indo-european"", ""irish"", ""latin"", ""nanciscor"", ""nank\u00f4"", ""nenk"", ""old"", ""qv"", ""root"", ""sepulcrum"", ""thig"", ""verb"", ""zim""]","[""ATLK""]","[""0K"", ""ALT"", ""AN"", ""ANK"", ""ANTRPN"", ""ARX"", ""AS"", ""ATLKT"", ""ATNKL"", ""ATTNKTL"", ""ATTNNKKTL"", ""FR0R"", ""FRP"", ""FRTR"", ""KF"", ""LTN"", ""NNK"", ""NNSSKR"", ""PRL"", ""PRNK"", ""RT"", ""SM"", ""SPLKRM"", ""TK""]"
"adhna","an advocate (Macd.): H.S.D. cfs. Heb. adhon, sustentator.","","[""adhna""]","[""adhon"", ""advoc"", ""cfs"", ""heb"", ""hsd"", ""macd"", ""sustent""]","[""ATN""]","[""ATFK"", ""ATN"", ""HP"", ""KFS"", ""MKT"", ""SSTNT"", ""ST""]"
"ag","at, with inf. only; See aig.","","[""ag""]","[""aig"", ""at"", ""inf"", ""onli"", ""see"", ""with""]","[""AK""]","[""A0"", ""AK"", ""ANF"", ""ANL"", ""AT"", ""FT"", ""S""]"
"ag, agadh","refusal, doubt; Early Irish ac, refusal, Old Irish acc, no! Welsh acom, to deny. It is onomatopoetic? See agadh.","","[""ag"", ""agadh""]","[""ac"", ""acc"", ""acom"", ""agadh"", ""deni"", ""doubt"", ""earli"", ""irish"", ""it"", ""no"", ""old"", ""onomatopoet"", ""refus"", ""see"", ""to"", ""welsh""]","[""AK"", ""AKT""]","[""AK"", ""AKM"", ""AKT"", ""ALT"", ""ALX"", ""ANMTPT"", ""ARL"", ""ARX"", ""AT"", ""FLX"", ""N"", ""RFS"", ""S"", ""T"", ""TN"", ""TPT""]"
"agadh","hesitancy in speech, Breton hak,hakal; cf. Sanskrit ac, speak indistinctly. See ag.","","[""agadh""]","[""ac"", ""ag"", ""breton"", ""cf"", ""hakhak"", ""hesit"", ""in"", ""indistinct"", ""sanskrit"", ""see"", ""speak"", ""speech""]","[""AKT""]","[""AK"", ""AN"", ""ANTSTNKT"", ""HKK"", ""HST"", ""KF"", ""PRTN"", ""S"", ""SNSKRT"", ""SPK"", ""SPX""]"
"agair","plead, so Irish, Old Irish acre (n.), from ad-gar-; root gar, cry; See goir.","","[""agair""]","[""acr"", ""ad-gar-"", ""cri"", ""from"", ""gar"", ""goir"", ""irish"", ""old"", ""plead"", ""root"", ""see"", ""so""]","[""AKR""]","[""AKR"", ""ALT"", ""ARX"", ""ATTKRR"", ""FRM"", ""KR"", ""PLT"", ""RT"", ""S""]"
"agallamh","conversation, Irish agallamh, Old Irish acaldam, for ad-glád-, Old Irish ad-gládur, I converse: for root, See glaodh.","","[""agallamh""]","[""acaldam"", ""ad-gl\u00e1d-"", ""ad-gl\u00e1dur"", ""agallamh"", ""convers"", ""for"", ""glaodh"", ""irish"", ""old"", ""root"", ""see""]","[""AKLM""]","[""AKLM"", ""AKLTM"", ""ALT"", ""ARX"", ""ATTKLTR"", ""ATTKLTT"", ""FR"", ""KLT"", ""KNFRS"", ""RT"", ""S""]"
"agh","a hind, Irish agh, Old Irish ag, Welsh ewig (*agîko-), Celtic agos-; Sanskrit ajás, buck; Lithuanian oz@?y/s, goat. Zend. azi, Armenian ezn (St.).","","[""agh""]","[""ag"", ""agh"", ""agos-"", ""ag\u00eeko-"", ""aj\u00e1"", ""armenian"", ""azi"", ""buck"", ""celtic"", ""ewig"", ""ezn"", ""goat"", ""hind"", ""irish"", ""lithuanian"", ""old"", ""ozi"", ""sanskrit"", ""st"", ""welsh"", ""zend""]","[""AA""]","[""AA"", ""AH"", ""AJ"", ""AJK"", ""AK"", ""AKK"", ""AKSS"", ""ALT"", ""ALX"", ""ARMNN"", ""ARX"", ""AS"", ""ASN"", ""FLX"", ""HNT"", ""KT"", ""L0NN"", ""LTNN"", ""PK"", ""SLTK"", ""SNSKRT"", ""SNT"", ""ST""]"
"àgh, àdh","happiness, luck, Manx aigh, Irish ágh, Middle Irish ada, buada, late Middle Irish ád, luck, ádh=sonas (P.O'C); root a@-g-, bring; See àghach.","","[""adh"", ""agh"", ""\u00e0dh"", ""\u00e0gh""]","[""a-g-"", ""ada"", ""aigh"", ""bring"", ""buada"", ""happi"", ""irish"", ""late"", ""luck"", ""manx"", ""middl"", ""po'c"", ""root"", ""see"", ""\u00e0ghach"", ""\u00e1d"", ""\u00e1dhsona"", ""\u00e1gh""]","[""AA"", ""AT""]","[""A"", ""AA"", ""AAK"", ""AAKK"", ""ARX"", ""AT"", ""ATSN"", ""HP"", ""LK"", ""LT"", ""MNKS"", ""MTL"", ""PK"", ""PRNK"", ""PT"", ""RT"", ""S""]"
"àghach","warlike, so Irish, Early Irish ágach, ág, war, *a@-gu-; Sanskrit a@-jís, contest; Greek @Ga@'gw/v, English antagonist.","","[""aghach"", ""\u00e0ghach""]","[""a-gu-"", ""a-j\u00ed"", ""antagonist"", ""contest"", ""earli"", ""english"", ""ga'gwv"", ""greek"", ""irish"", ""sanskrit"", ""so"", ""war"", ""warlik"", ""\u00e1g"", ""\u00e1gach""]","[""AAK""]","[""AAJ"", ""AAK"", ""AK"", ""AKK"", ""ANKLX"", ""ANLX"", ""ANTKNST"", ""AR"", ""ARL"", ""ARLK"", ""ARX"", ""FR"", ""FRLK"", ""KKF"", ""KNTST"", ""KRK"", ""S"", ""SNSKRT""]"
"aghaib","essay (M`A); See oidheirp.","","[""aghaib""]","[""essay"", ""m`a"", ""oidheirp"", ""see""]","[""AAP""]","[""AS"", ""ATRP"", ""MM"", ""S""]"
"aghaidh","face, so Irish, Old Irish aged, *agitâ; Indo-European roog ag, lead. It is usually referred to the root oq, Latin oculus, etc., but the phonetics are unsatisfactory.","","[""aghaidh""]","[""ag"", ""age"", ""agit\u00e2"", ""are"", ""etc"", ""face"", ""indo-european"", ""irish"", ""it"", ""latin"", ""lead"", ""oculus"", ""old"", ""oq"", ""phonet"", ""refer"", ""roog"", ""root"", ""so"", ""to"", ""unsatisfactori"", ""usual""]","[""AAT""]","[""AJ"", ""AJT"", ""AK"", ""AKLS"", ""AKT"", ""ALT"", ""ANSTSFKTR"", ""ANTRPN"", ""AR"", ""ARX"", ""ASL"", ""AT"", ""ATK"", ""FNT"", ""FS"", ""LT"", ""LTN"", ""RFR"", ""RK"", ""RT"", ""S"", ""T""]"
"aghann","pan, so Irish, Old Irish, aigen, Celtic aginâ; Sanskrit aga, water jar; Greek @Ga@'/ggos, a vessel.","","[""aghann""]","[""aga"", ""agin\u00e2"", ""aigen"", ""celtic"", ""ga'ggo"", ""greek"", ""irish"", ""jar"", ""old"", ""pan"", ""sanskrit"", ""so"", ""vessel"", ""water""]","[""AAN""]","[""AJN"", ""AK"", ""AKN"", ""ALT"", ""AR"", ""ARX"", ""ATR"", ""FSL"", ""FTR"", ""JR"", ""KK"", ""KRK"", ""PN"", ""S"", ""SLTK"", ""SNSKRT""]"
"agus","and so Irish, Old Irish acus, ocus, Book of Deer acus, Old Welsh ac, Breton hag; allied is fagus, near, Old Irish ocus, Welsh agos, Breton hogoz:  page 6  *aggostu-, ad-gos-; root ges, gos, carry; Latin gero, aggestu-s, mound (Zimmer). Stokes refers it to the root angh, choke, narrow; Celtic aggúst-, from pre-Celtic aghnústu- (Latin angustus), with accent on syllable after the root - gn with the accent on the following vowel being supposed, as in Teutonic, to produce gg. The derivation from root onk, enk, as in thig, is not tenable in view of the Welsh.","","[""agus""]","[""ac"", ""accent"", ""acus"", ""ad-gos-"", ""after"", ""aggestu-"", ""aggostu-"", ""agg\u00fast-"", ""aghn\u00fastu-"", ""ago"", ""alli"", ""angh"", ""angustus"", ""as"", ""be"", ""book"", ""breton"", ""carri"", ""celtic"", ""choke"", ""deer"", ""deriv"", ""enk"", ""fagus"", ""follow"", ""from"", ""gero"", ""ges"", ""gg"", ""gn"", ""gos"", ""hag"", ""hogoz"", ""in"", ""irish"", ""it"", ""latin"", ""mound"", ""narrow"", ""near"", ""not"", ""ocus"", ""of"", ""old"", ""on"", ""onk"", ""page"", ""pre-celt"", ""produc"", ""refer"", ""root"", ""so"", ""stoke"", ""suppos"", ""syllabl"", ""tenabl"", ""teuton"", ""thig"", ""to"", ""view"", ""vowel"", ""welsh"", ""with"", ""zimmer""]","[""AKS""]","[""0K"", ""A0"", ""AANST"", ""AF"", ""AFTR"", ""AK"", ""AKS"", ""AKSNT"", ""AKST"", ""AKSTT"", ""AL"", ""ALT"", ""ALX"", ""AN"", ""ANK"", ""ANKSTS"", ""ARX"", ""AS"", ""AT"", ""ATTKSS"", ""F"", ""FF"", ""FKS"", ""FL"", ""FLF"", ""FLX"", ""FRM"", ""FT"", ""HK"", ""HKS"", ""JR"", ""JS"", ""K"", ""KR"", ""KS"", ""LTN"", ""MNT"", ""N"", ""NR"", ""NRF"", ""NT"", ""P"", ""PJ"", ""PK"", ""PRSLT"", ""PRTK"", ""PRTN"", ""RFR"", ""RT"", ""S"", ""SLPL"", ""SLTK"", ""SMR"", ""SPS"", ""STK"", ""T"", ""TK"", ""TNPL"", ""TR"", ""TRF"", ""TTN"", ""XK""]"
"ai","sheep, swan (Carm.):","","[""ai""]","[""carm"", ""sheep"", ""swan""]","[""A""]","[""KRM"", ""SN"", ""XN"", ""XP""]"
"aibheil","huge (M`E.). See adhbhal.","","[""aibheil""]","[""adhbhal"", ""huge"", ""m`e"", ""see""]","[""APL""]","[""ATPL"", ""HJ"", ""HK"", ""MM"", ""S""]"
"aibheis","sea, the deep; Irish aibheis, sea, abyss; Early Irish aibéis, sea. This Stokes refers to a Celtic abensi-s, abhent-ti-s; root abh, as in abhainn. But cf. Old Irish abis, from Latin abyssus: Welsh affwys, bottomless pit.","","[""aibhei""]","[""abensi-"", ""abh"", ""abhainn"", ""abhent-ti-"", ""abi"", ""abyss"", ""abyssus"", ""affwi"", ""aibhei"", ""aib\u00e9i"", ""as"", ""bottomless"", ""celtic"", ""cf"", ""deep"", ""earli"", ""from"", ""in"", ""irish"", ""latin"", ""old"", ""pit"", ""refer"", ""root"", ""sea"", ""stoke"", ""this"", ""to"", ""welsh""]","[""AP""]","[""0S"", ""AF"", ""ALT"", ""ALX"", ""AN"", ""AP"", ""APN"", ""APNS"", ""APNTTT"", ""APS"", ""APSS"", ""ARL"", ""ARX"", ""AS"", ""FLX"", ""FRM"", ""KF"", ""LTN"", ""PT"", ""PTMLS"", ""RFR"", ""RT"", ""S"", ""SLTK"", ""STK"", ""T"", ""TP"", ""TS""]"
"aibheis","boasting; aibhsich, esaggerate; Irish aibhseach, boasting: from aibheis? Another form of aibhsich is aillsich.","","[""aibhei""]","[""aibhei"", ""aibhseach"", ""aibhsich"", ""aillsich"", ""anoth"", ""boast"", ""esagger"", ""form"", ""from"", ""irish"", ""of""]","[""AP""]","[""AF"", ""ALSK"", ""ALSX"", ""AN0"", ""ANT"", ""AP"", ""APSK"", ""APSX"", ""ARX"", ""ASKR"", ""FRM"", ""PST""]"
"aibhist","an old ruin (Stew.):","","[""aibhist""]","[""old"", ""ruin"", ""stew""]","[""APST""]","[""ALT"", ""RN"", ""ST"", ""STF""]"
